inc_type	query	reference	cosine_distance	fastani_ani	ortho_matches	total_frags
IncF	NZ_MF174860.1	NZ_MW390520.1	0.03932015560706237	93.9342	46	162
IncF	NZ_MF174860.1	NZ_CP134364.1	0.020938013993965776	92.8496	61	162
IncF	NZ_MF174860.1	NZ_CP076280.1	0.012239487625960388	92.5965	40	162
IncF	NZ_CP150625.1	NZ_CP135723.1	0.010819602824479246	86.3529	24	110
IncF	NZ_CP150625.1	NZ_CP050155.1	0.005123181108239061	85.1878	33	110
IncF	NZ_CP150625.1	AP026480.1	0.025647713372878633	83.8068	28	110
IncF	NZ_CP150625.1	NZ_CP135657.1	0.024422526574642278	83.5993	30	110
IncF	NZ_CP150625.1	NZ_AP025663.1	0.024251436032066698	82.5659	33	110
IncF	NZ_CP150625.1	NZ_CP054166.1	0.019627183924415426	81.88	30	110
IncF	NZ_CP150625.1	CP054247.1	0.03842244502214842	81.147	27	110
IncF	NZ_CP150625.1	NZ_CP128908.1	0.04078762808839187	79.9582	25	110
IncF	NZ_CP150625.1	NZ_CP135710.1	0.03069602954348216	79.4945	22	110
IncF	NZ_CP150625.1	NZ_CP134385.1	0.027055090823449257	79.4296	22	110
IncF	NZ_CP150625.1	NZ_CP134364.1	0.034745664565565604	78.4908	25	110
IncF	NZ_CP150625.1	NZ_MF174860.1	0.027804895097305105	77.6311	23	110
IncF	NZ_CP150625.1	NZ_CP128980.1	0.04957675409616502	77.2427	24	110
IncF	NZ_CP150625.1	NZ_CP076260.1	0.049394744148474556	77.0757	20	110
IncF	NZ_CP150625.1	NZ_CP076271.1	0.05567677552187933	76.7044	27	110
IncF	NZ_CP135657.1	CP054247.1	0.003999724923152259	99.6985	118	160
IncF	NZ_CP135657.1	AP026480.1	0.0008912122249210563	99.6887	111	160
IncF	NZ_CP135657.1	NZ_CP135710.1	0.003599555534507304	99.1278	78	160
IncF	NZ_CP135657.1	NZ_CP128908.1	0.00549035886608551	98.6768	94	160
IncF	NZ_CP135657.1	NZ_CP135723.1	0.01733619692740107	97.6783	63	160
IncF	NZ_CP135657.1	NZ_CP054166.1	0.0020426743765060706	97.3296	103	160
IncF	NZ_CP135657.1	NZ_CP134364.1	0.005073990486186952	96.852	89	160
IncF	NZ_CP135657.1	NZ_MF174860.1	0.02233698592355826	95.3508	60	160
IncF	NZ_CP135657.1	NZ_AP025663.1	0.004001632997400084	94.9645	75	160
IncF	NZ_CP135657.1	NZ_CP128980.1	0.010831492079951044	94.708	63	160
IncF	NZ_CP135657.1	NZ_MW390520.1	0.01426552183154739	94.5884	51	160
IncF	NZ_CP135657.1	NZ_CP128971.1	0.008288532643996205	94.1499	57	160
IncF	NZ_CP135657.1	NZ_CP076260.1	0.011862566970612054	94.0732	51	160
IncF	NZ_CP135657.1	NZ_CP076271.1	0.016322436227399595	93.8891	65	160
IncF	NZ_CP135657.1	NZ_CP134385.1	0.021101406672360823	93.6021	57	160
IncF	NZ_CP135657.1	NZ_CP134367.1	0.0068065936210767175	93.5623	53	160
IncF	NZ_CP135657.1	NZ_CP076280.1	0.03885412707645697	89.9321	36	160
IncF	NZ_CP135657.1	NZ_CP150625.1	0.024422526574642278	82.8847	28	160
IncF	NZ_CP135657.1	NZ_CP050155.1	0.021455831833914196	82.4374	32	160
IncF	NZ_CP076260.1	NZ_CP076271.1	0.0018640861338723447	96.2464	70	89
IncF	NZ_CP076260.1	NZ_AP025663.1	0.006736121842268128	95.8124	60	89
IncF	NZ_CP076260.1	NZ_CP054166.1	0.010740223275732319	95.4717	52	89
IncF	NZ_CP076260.1	NZ_MF174860.1	0.01891906198176474	95.0083	50	89
IncF	NZ_CP076260.1	NZ_CP135657.1	0.011862566970612054	94.772	50	89
IncF	NZ_CP076260.1	NZ_CP134364.1	0.004887662332176412	94.7038	59	89
IncF	NZ_CP076260.1	NZ_CP135710.1	0.008768337428506578	94.5128	55	89
IncF	NZ_CP076260.1	AP026480.1	0.012157983903577474	94.4977	45	89
IncF	NZ_CP076260.1	NZ_CP135723.1	0.02908245745941085	94.3455	36	89
IncF	NZ_CP076260.1	NZ_CP134367.1	0.00701790918338252	94.3375	56	89
IncF	NZ_CP076260.1	NZ_CP128971.1	0.0036599832686206035	94.2715	53	89
IncF	NZ_CP076260.1	NZ_CP128980.1	0.0032342184731658508	94.2604	56	89
IncF	NZ_CP076260.1	CP054247.1	0.004258871462878178	93.9347	56	89
IncF	NZ_CP076260.1	NZ_CP134385.1	0.01764886757691142	93.8543	53	89
IncF	NZ_CP076260.1	NZ_CP128908.1	0.003502263074409373	93.8422	56	89
IncF	NZ_CP076260.1	NZ_CP076280.1	0.022246008154235164	93.117	24	89
IncF	NZ_CP076260.1	NZ_MW390520.1	0.01295673493894045	92.7118	49	89
IncF	NZ_CP134364.1	NZ_CP128908.1	0.001603264020797246	97.4827	76	115
IncF	NZ_CP134364.1	NZ_CP135657.1	0.005073990486186952	96.6124	93	115
IncF	NZ_CP134364.1	CP054247.1	0.0029393208529706616	96.0751	85	115
IncF	NZ_CP134364.1	AP026480.1	0.004958041439645844	95.8095	69	115
IncF	NZ_CP134364.1	NZ_CP076260.1	0.004887662332176412	95.2201	54	115
IncF	NZ_CP134364.1	NZ_CP135710.1	0.002851186890253321	95.2049	65	115
IncF	NZ_CP134364.1	NZ_MW390520.1	0.006676245448132612	94.9892	52	115
IncF	NZ_CP134364.1	NZ_CP128980.1	0.006091520293548425	94.8179	63	115
IncF	NZ_CP134364.1	NZ_CP134385.1	0.019309566391386146	94.8138	58	115
IncF	NZ_CP134364.1	NZ_CP054166.1	0.004985139489527612	94.6888	69	115
IncF	NZ_CP134364.1	NZ_CP135723.1	0.02227664908271687	94.4961	45	115
IncF	NZ_CP134364.1	NZ_CP128971.1	0.004804232397089381	94.4211	58	115
IncF	NZ_CP134364.1	NZ_CP076271.1	0.007788873653888362	94.1504	60	115
IncF	NZ_CP134364.1	NZ_CP134367.1	0.006634033324808275	93.8217	58	115
IncF	NZ_CP134364.1	NZ_AP025663.1	0.003827460157808882	93.74	65	115
IncF	NZ_CP134364.1	NZ_MF174860.1	0.020938013993965776	93.3262	59	115
IncF	NZ_CP134364.1	NZ_CP076280.1	0.03269296451588122	92.5691	34	115
IncF	NZ_CP050155.1	NZ_CP150625.1	0.005123181108239061	85.7931	34	130
IncF	NZ_CP050155.1	NZ_CP135723.1	0.005595488375566893	85.7091	29	130
IncF	NZ_CP050155.1	NZ_AP025663.1	0.017677800164770274	85.6666	32	130
IncF	NZ_CP050155.1	NZ_CP135657.1	0.021455831833914196	83.8873	31	130
IncF	NZ_CP050155.1	AP026480.1	0.023424310347310406	83.4076	26	130
IncF	NZ_CP050155.1	NZ_CP135710.1	0.02765689253370429	77.8258	20	130
IncF	NZ_CP050155.1	NZ_MW390520.1	0.04340120952149118	75.7412	18	130
IncF	NZ_CP054166.1	NZ_CP135657.1	0.0020426743765060706	97.3793	103	165
IncF	NZ_CP054166.1	NZ_CP135710.1	0.004046367576780563	96.9209	82	165
IncF	NZ_CP054166.1	NZ_CP128908.1	0.00571615701500916	96.7411	82	165
IncF	NZ_CP054166.1	CP054247.1	0.0047719696205635875	96.6469	90	165
IncF	NZ_CP054166.1	AP026480.1	0.003046091244485072	96.4833	85	165
IncF	NZ_CP054166.1	NZ_CP076271.1	0.01446799621806183	96.1876	63	165
IncF	NZ_CP054166.1	NZ_CP128980.1	0.010421283384369207	95.7294	62	165
IncF	NZ_CP054166.1	NZ_CP135723.1	0.012013764743016742	95.6345	57	165
IncF	NZ_CP054166.1	NZ_AP025663.1	0.002038218195157482	95.4635	76	165
IncF	NZ_CP054166.1	NZ_CP076260.1	0.010740223275732319	95.1679	53	165
IncF	NZ_CP054166.1	NZ_CP134364.1	0.004985139489527612	94.7931	72	165
IncF	NZ_CP054166.1	NZ_MW390520.1	0.014481678345001026	94.3348	49	165
IncF	NZ_CP054166.1	NZ_CP128971.1	0.006136974375165027	94.0683	58	165
IncF	NZ_CP054166.1	NZ_MF174860.1	0.01538666422600865	94.0295	72	165
IncF	NZ_CP054166.1	NZ_CP134367.1	0.004108328700670016	93.8412	57	165
IncF	NZ_CP054166.1	NZ_CP134385.1	0.014573282384368946	92.9453	57	165
IncF	NZ_CP054166.1	NZ_CP076280.1	0.03305374424029073	89.3971	38	165
IncF	NZ_CP054166.1	NZ_CP150625.1	0.019627183924415426	83.0065	28	165
IncF	NZ_MW390520.1	NZ_CP054166.1	0.014481678345001026	95.735	41	66
IncF	NZ_MW390520.1	NZ_CP128908.1	0.008690283494859452	95.6325	51	66
IncF	NZ_MW390520.1	NZ_CP135710.1	0.005837467439563371	95.3161	50	66
IncF	NZ_MW390520.1	CP054247.1	0.0132061882572454	95.2002	52	66
IncF	NZ_MW390520.1	NZ_CP128980.1	0.015691312497920107	95.1786	51	66
IncF	NZ_MW390520.1	NZ_CP134385.1	0.03766188747064381	94.9915	41	66
IncF	NZ_MW390520.1	NZ_CP135723.1	0.0366798202972094	94.9461	39	66
IncF	NZ_MW390520.1	NZ_CP134364.1	0.006676245448132612	94.8531	53	66
IncF	NZ_MW390520.1	NZ_CP135657.1	0.01426552183154739	94.8312	51	66
IncF	NZ_MW390520.1	NZ_MF174860.1	0.03932015560706237	94.8198	42	66
IncF	NZ_MW390520.1	NZ_CP134367.1	0.020797181333442993	94.2826	42	66
IncF	NZ_MW390520.1	NZ_CP128971.1	0.015874354289844073	94.0571	47	66
IncF	NZ_MW390520.1	AP026480.1	0.011518092614571152	94.0478	45	66
IncF	NZ_MW390520.1	NZ_CP076271.1	0.017362347160375546	93.9594	51	66
IncF	NZ_MW390520.1	NZ_AP025663.1	0.014876387267320657	93.9328	50	66
IncF	NZ_MW390520.1	NZ_CP076260.1	0.01295673493894045	93.4363	47	66
IncF	NZ_MW390520.1	NZ_CP076280.1	0.057936185991623756	91.9706	19	66
IncF	NZ_MW390520.1	NZ_CP050155.1	0.04340120952149118	76.0802	19	66
IncF	CP054247.1	NZ_CP135657.1	0.003999724923152259	99.819	116	132
IncF	CP054247.1	AP026480.1	0.004586757726693591	99.7646	97	132
IncF	CP054247.1	NZ_CP135710.1	0.004742320779082987	99.0661	78	132
IncF	CP054247.1	NZ_CP135723.1	0.02247104288935331	98.1856	58	132
IncF	CP054247.1	NZ_CP128908.1	0.001060033956165496	98.1795	96	132
IncF	CP054247.1	NZ_CP054166.1	0.0047719696205635875	96.6102	94	132
IncF	CP054247.1	NZ_CP134364.1	0.0029393208529706616	96.1231	86	132
IncF	CP054247.1	NZ_MW390520.1	0.0132061882572454	95.1548	52	132
IncF	CP054247.1	NZ_CP076271.1	0.00628935842369871	94.7935	61	132
IncF	CP054247.1	NZ_MF174860.1	0.018490243558767605	94.3066	69	132
IncF	CP054247.1	NZ_CP128980.1	0.003443788055937924	94.2556	68	132
IncF	CP054247.1	NZ_CP076260.1	0.004258871462878178	93.979	52	132
IncF	CP054247.1	NZ_CP128971.1	0.0030910481056071193	93.6322	61	132
IncF	CP054247.1	NZ_AP025663.1	0.0036543328006560793	93.4238	73	132
IncF	CP054247.1	NZ_CP134367.1	0.004382489367022124	92.9669	61	132
IncF	CP054247.1	NZ_CP134385.1	0.01736833850157249	92.5101	61	132
IncF	CP054247.1	NZ_CP076280.1	0.02538366501485545	90.9999	36	132
IncF	CP054247.1	NZ_CP150625.1	0.03842244502214842	81.4828	26	132
IncF	NZ_CP135723.1	CP054247.1	0.02247104288935331	98.619	60	93
IncF	NZ_CP135723.1	NZ_CP135710.1	0.02215604994112652	98.3259	58	93
IncF	NZ_CP135723.1	NZ_CP135657.1	0.01733619692740107	98.2701	66	93
IncF	NZ_CP135723.1	AP026480.1	0.018656973963130707	97.8699	56	93
IncF	NZ_CP135723.1	NZ_CP128908.1	0.02482940128172051	97.3633	54	93
IncF	NZ_CP135723.1	NZ_AP025663.1	0.013029543132276444	95.4326	56	93
IncF	NZ_CP135723.1	NZ_MW390520.1	0.0366798202972094	95.4272	38	93
IncF	NZ_CP135723.1	NZ_CP054166.1	0.012013764743016742	95.3303	55	93
IncF	NZ_CP135723.1	NZ_CP128980.1	0.02925111799467217	94.8894	47	93
IncF	NZ_CP135723.1	NZ_MF174860.1	0.008635051286039586	94.5174	50	93
IncF	NZ_CP135723.1	NZ_CP076271.1	0.0328471161799192	94.4375	46	93
IncF	NZ_CP135723.1	NZ_CP134364.1	0.02227664908271687	94.28	46	93
IncF	NZ_CP135723.1	NZ_CP076260.1	0.02908245745941085	93.9623	36	93
IncF	NZ_CP135723.1	NZ_CP128971.1	0.019758728629816202	93.3868	38	93
IncF	NZ_CP135723.1	NZ_CP134385.1	0.008493294746765856	91.4577	41	93
IncF	NZ_CP135723.1	NZ_CP134367.1	0.013095929286972008	90.8254	44	93
IncF	NZ_CP135723.1	NZ_CP150625.1	0.010819602824479246	88.5198	21	93
IncF	NZ_CP135723.1	NZ_CP076280.1	0.03474701201946828	88.218	30	93
IncF	NZ_CP135723.1	NZ_CP050155.1	0.005595488375566893	85.8325	27	93
IncF	NZ_CP134385.1	NZ_CP134367.1	0.0074667262573760995	98.9755	149	162
IncF	NZ_CP134385.1	NZ_AP025663.1	0.010846517189139426	98.4653	132	162
IncF	NZ_CP134385.1	NZ_MF174860.1	0.0009281958229817588	97.8171	109	162
IncF	NZ_CP134385.1	NZ_CP128971.1	0.011407565082069526	96.6087	86	162
IncF	NZ_CP134385.1	NZ_MW390520.1	0.03766188747064381	94.7163	39	162
IncF	NZ_CP134385.1	NZ_CP128980.1	0.018910552337614184	94.6993	54	162
IncF	NZ_CP134385.1	NZ_CP076271.1	0.018595054535083144	94.2299	60	162
IncF	NZ_CP134385.1	NZ_CP076260.1	0.01764886757691142	94.1752	53	162
IncF	NZ_CP134385.1	NZ_CP134364.1	0.019309566391386146	93.9212	62	162
IncF	NZ_CP134385.1	NZ_CP135710.1	0.02458974156191862	93.3401	56	162
IncF	NZ_CP134385.1	NZ_CP128908.1	0.019767375313298752	93.2064	59	162
IncF	NZ_CP134385.1	NZ_CP076280.1	0.013244376318186979	93.1514	44	162
IncF	NZ_CP134385.1	CP054247.1	0.01736833850157249	92.7907	60	162
IncF	NZ_CP134385.1	NZ_CP135657.1	0.021101406672360823	92.6826	63	162
IncF	NZ_CP134385.1	NZ_CP054166.1	0.014573282384368946	92.6061	60	162
IncF	NZ_CP134385.1	AP026480.1	0.023701612857464305	92.4154	57	162
IncF	NZ_CP134385.1	NZ_CP135723.1	0.008493294746765856	91.6009	39	162
IncF	NZ_CP128980.1	NZ_CP054166.1	0.010421283384369207	96.2236	57	138
IncF	NZ_CP128980.1	NZ_AP025663.1	0.006842295759602157	95.9161	61	138
IncF	NZ_CP128980.1	NZ_MW390520.1	0.015691312497920107	95.6968	49	138
IncF	NZ_CP128980.1	NZ_CP128908.1	0.0037546466991493777	95.5235	64	138
IncF	NZ_CP128980.1	NZ_CP128971.1	0.003015033341508211	95.0862	57	138
IncF	NZ_CP128980.1	NZ_MF174860.1	0.019038425910713475	95.0664	61	138
IncF	NZ_CP128980.1	NZ_CP135723.1	0.02925111799467217	94.9759	45	138
IncF	NZ_CP128980.1	NZ_CP134364.1	0.006091520293548425	94.8893	55	138
IncF	NZ_CP128980.1	NZ_CP134367.1	0.0063003791715521285	94.8866	59	138
IncF	NZ_CP128980.1	NZ_CP076260.1	0.0032342184731658508	94.8082	53	138
IncF	NZ_CP128980.1	NZ_CP134385.1	0.018910552337614184	94.7231	52	138
IncF	NZ_CP128980.1	AP026480.1	0.011941734945807969	94.605	58	138
IncF	NZ_CP128980.1	CP054247.1	0.003443788055937924	94.474	64	138
IncF	NZ_CP128980.1	NZ_CP135657.1	0.010831492079951044	94.3895	63	138
IncF	NZ_CP128980.1	NZ_CP135710.1	0.009771000882003555	94.3848	62	138
IncF	NZ_CP128980.1	NZ_CP076271.1	0.0031850333444450873	94.3271	62	138
IncF	NZ_CP128980.1	NZ_CP076280.1	0.019450232183717886	91.9828	30	138
IncF	NZ_CP128980.1	NZ_CP150625.1	0.04957675409616502	77.0151	23	138
IncF	NZ_CP128908.1	AP026480.1	0.00511679968728096	98.3204	91	101
IncF	NZ_CP128908.1	NZ_CP135657.1	0.00549035886608551	98.1472	95	101
IncF	NZ_CP128908.1	CP054247.1	0.001060033956165496	98.0315	99	101
IncF	NZ_CP128908.1	NZ_CP134364.1	0.001603264020797246	97.4436	78	101
IncF	NZ_CP128908.1	NZ_CP135723.1	0.02482940128172051	97.3745	55	101
IncF	NZ_CP128908.1	NZ_CP054166.1	0.00571615701500916	97.2206	82	101
IncF	NZ_CP128908.1	NZ_CP135710.1	0.0035784011325845633	96.9774	78	101
IncF	NZ_CP128908.1	NZ_CP128980.1	0.0037546466991493777	95.7191	67	101
IncF	NZ_CP128908.1	NZ_MW390520.1	0.008690283494859452	95.1222	53	101
IncF	NZ_CP128908.1	NZ_AP025663.1	0.004544600386415576	95.0001	64	101
IncF	NZ_CP128908.1	NZ_MF174860.1	0.0211743406826419	94.6072	62	101
IncF	NZ_CP128908.1	NZ_CP076271.1	0.00579743379599762	94.5698	63	101
IncF	NZ_CP128908.1	NZ_CP076260.1	0.003502263074409373	94.382	55	101
IncF	NZ_CP128908.1	NZ_CP128971.1	0.0037312074957807084	94.1171	60	101
IncF	NZ_CP128908.1	NZ_CP134385.1	0.019767375313298752	93.6009	58	101
IncF	NZ_CP128908.1	NZ_CP134367.1	0.006432648354588122	93.077	60	101
IncF	NZ_CP128908.1	NZ_CP076280.1	0.029336370335998896	90.4702	31	101
IncF	NZ_AP025663.1	NZ_CP134385.1	0.010846517189139426	98.5225	128	170
IncF	NZ_AP025663.1	NZ_CP134367.1	0.001551897263869284	97.9336	131	170
IncF	NZ_AP025663.1	NZ_MF174860.1	0.011759037570787778	97.812	119	170
IncF	NZ_AP025663.1	NZ_CP076260.1	0.006736121842268128	96.086	58	170
IncF	NZ_AP025663.1	NZ_CP054166.1	0.002038218195157482	95.8963	70	170
IncF	NZ_AP025663.1	NZ_CP128980.1	0.006842295759602157	95.8527	62	170
IncF	NZ_AP025663.1	NZ_CP076271.1	0.009237717995873362	95.5133	71	170
IncF	NZ_AP025663.1	NZ_CP128971.1	0.0031269623437936156	95.4473	68	170
IncF	NZ_AP025663.1	AP026480.1	0.0052356699638443915	94.7226	65	170
IncF	NZ_AP025663.1	NZ_CP128908.1	0.004544600386415576	94.4536	68	170
IncF	NZ_AP025663.1	NZ_CP135710.1	0.005329887589860749	94.1999	66	170
IncF	NZ_AP025663.1	NZ_CP135657.1	0.004001632997400084	94.0686	73	170
IncF	NZ_AP025663.1	NZ_CP135723.1	0.013029543132276444	93.9898	58	170
IncF	NZ_AP025663.1	NZ_MW390520.1	0.014876387267320657	93.8036	47	170
IncF	NZ_AP025663.1	NZ_CP134364.1	0.003827460157808882	93.5941	66	170
IncF	NZ_AP025663.1	CP054247.1	0.0036543328006560793	93.4303	70	170
IncF	NZ_AP025663.1	NZ_CP076280.1	0.02469483389755367	92.6785	47	170
IncF	NZ_AP025663.1	NZ_CP050155.1	0.017677800164770274	87.803	28	170
IncF	NZ_AP025663.1	NZ_CP150625.1	0.024251436032066698	82.5065	31	170
IncF	AP026480.1	NZ_CP135657.1	0.0008912122249210563	99.8817	110	117
IncF	AP026480.1	CP054247.1	0.004586757726693591	99.7178	98	117
IncF	AP026480.1	NZ_CP135710.1	0.002330438422593284	99.2639	69	117
IncF	AP026480.1	NZ_CP128908.1	0.00511679968728096	99.0119	86	117
IncF	AP026480.1	NZ_CP135723.1	0.018656973963130707	98.2553	55	117
IncF	AP026480.1	NZ_CP054166.1	0.003046091244485072	96.7384	84	117
IncF	AP026480.1	NZ_CP134364.1	0.004958041439645844	96.0697	67	117
IncF	AP026480.1	NZ_AP025663.1	0.0052356699638443915	94.9468	66	117
IncF	AP026480.1	NZ_MF174860.1	0.02528052800489633	94.9458	53	117
IncF	AP026480.1	NZ_CP128980.1	0.011941734945807969	94.6748	60	117
IncF	AP026480.1	NZ_CP076260.1	0.012157983903577474	94.5908	43	117
IncF	AP026480.1	NZ_CP128971.1	0.009704045188604793	94.1342	51	117
IncF	AP026480.1	NZ_MW390520.1	0.011518092614571152	94.1104	46	117
IncF	AP026480.1	NZ_CP076271.1	0.017171877462874074	93.8931	53	117
IncF	AP026480.1	NZ_CP134367.1	0.008983589861644381	93.1666	50	117
IncF	AP026480.1	NZ_CP134385.1	0.023701612857464305	93.1061	51	117
IncF	AP026480.1	NZ_CP076280.1	0.0438625847412657	90.712	26	117
IncF	AP026480.1	NZ_CP050155.1	0.023424310347310406	85.0533	26	117
IncF	AP026480.1	NZ_CP150625.1	0.025647713372878633	84.3824	25	117
IncF	NZ_CP135710.1	CP054247.1	0.004742320779082987	99.0938	78	98
IncF	NZ_CP135710.1	NZ_CP135657.1	0.003599555534507304	99.0004	79	98
IncF	NZ_CP135710.1	AP026480.1	0.002330438422593284	98.8451	70	98
IncF	NZ_CP135710.1	NZ_CP135723.1	0.02215604994112652	98.3511	59	98
IncF	NZ_CP135710.1	NZ_CP054166.1	0.004046367576780563	97.2452	81	98
IncF	NZ_CP135710.1	NZ_CP128908.1	0.0035784011325845633	97.0835	77	98
IncF	NZ_CP135710.1	NZ_AP025663.1	0.005329887589860749	95.1177	65	98
IncF	NZ_CP135710.1	NZ_CP076271.1	0.012967320488440848	95.0564	62	98
IncF	NZ_CP135710.1	NZ_CP076260.1	0.008768337428506578	94.9636	51	98
IncF	NZ_CP135710.1	NZ_MW390520.1	0.005837467439563371	94.9458	54	98
IncF	NZ_CP135710.1	NZ_CP134364.1	0.002851186890253321	94.8672	69	98
IncF	NZ_CP135710.1	NZ_MF174860.1	0.026250421579072425	94.7018	65	98
IncF	NZ_CP135710.1	NZ_CP128980.1	0.009771000882003555	94.1508	65	98
IncF	NZ_CP135710.1	NZ_CP128971.1	0.00842792120785485	93.7846	54	98
IncF	NZ_CP135710.1	NZ_CP134385.1	0.02458974156191862	93.4369	53	98
IncF	NZ_CP135710.1	NZ_CP134367.1	0.009677748803866737	93.1924	54	98
IncF	NZ_CP135710.1	NZ_CP076280.1	0.04370106856235689	92.2343	25	98
IncF	NZ_CP135710.1	NZ_CP150625.1	0.03069602954348216	81.3124	20	98
IncF	NZ_CP076271.1	NZ_CP076260.1	0.0018640861338723447	96.4346	70	127
IncF	NZ_CP076271.1	NZ_AP025663.1	0.009237717995873362	96.0785	69	127
IncF	NZ_CP076271.1	NZ_CP054166.1	0.01446799621806183	95.9322	66	127
IncF	NZ_CP076271.1	NZ_MF174860.1	0.01925252684855583	95.5835	63	127
IncF	NZ_CP076271.1	NZ_CP134385.1	0.018595054535083144	95.2579	55	127
IncF	NZ_CP076271.1	NZ_CP134367.1	0.008430156859268956	94.8546	62	127
IncF	NZ_CP076271.1	NZ_CP128908.1	0.00579743379599762	94.3306	64	127
IncF	NZ_CP076271.1	NZ_MW390520.1	0.017362347160375546	94.1707	46	127
IncF	NZ_CP076271.1	NZ_CP135710.1	0.012967320488440848	94.1585	63	127
IncF	NZ_CP076271.1	NZ_CP135723.1	0.0328471161799192	94.0723	46	127
IncF	NZ_CP076271.1	NZ_CP128980.1	0.0031850333444450873	94.0434	60	127
IncF	NZ_CP076271.1	CP054247.1	0.00628935842369871	93.9134	62	127
IncF	NZ_CP076271.1	NZ_CP128971.1	0.004715858811204732	93.7996	56	127
IncF	NZ_CP076271.1	AP026480.1	0.017171877462874074	93.6594	56	127
IncF	NZ_CP076271.1	NZ_CP135657.1	0.016322436227399595	93.4738	62	127
IncF	NZ_CP076271.1	NZ_CP134364.1	0.007788873653888362	93.2775	62	127
IncF	NZ_CP076271.1	NZ_CP076280.1	0.0174614656129799	91.3881	31	127
IncF	NZ_CP076271.1	NZ_CP150625.1	0.05567677552187933	77.4865	23	127
IncF	NZ_CP128971.1	NZ_CP134367.1	0.0019553547513002645	97.3467	100	126
IncF	NZ_CP128971.1	NZ_CP134385.1	0.011407565082069526	97.0694	83	126
IncF	NZ_CP128971.1	NZ_AP025663.1	0.0031269623437936156	95.8662	70	126
IncF	NZ_CP128971.1	NZ_MF174860.1	0.012030330653935217	95.4836	71	126
IncF	NZ_CP128971.1	NZ_CP128980.1	0.003015033341508211	95.3766	60	126
IncF	NZ_CP128971.1	NZ_CP135710.1	0.00842792120785485	93.8432	54	126
IncF	NZ_CP128971.1	NZ_CP134364.1	0.004804232397089381	93.7676	62	126
IncF	NZ_CP128971.1	NZ_CP076260.1	0.0036599832686206035	93.6304	56	126
IncF	NZ_CP128971.1	NZ_MW390520.1	0.015874354289844073	93.4265	46	126
IncF	NZ_CP128971.1	NZ_CP076271.1	0.004715858811204732	93.3068	58	126
IncF	NZ_CP128971.1	NZ_CP054166.1	0.006136974375165027	92.9736	62	126
IncF	NZ_CP128971.1	NZ_CP128908.1	0.0037312074957807084	92.7308	64	126
IncF	NZ_CP128971.1	NZ_CP135723.1	0.019758728629816202	92.6314	38	126
IncF	NZ_CP128971.1	NZ_CP135657.1	0.008288532643996205	92.5834	65	126
IncF	NZ_CP128971.1	CP054247.1	0.0030910481056071193	92.4409	67	126
IncF	NZ_CP128971.1	AP026480.1	0.009704045188604793	92.2745	56	126
IncF	NZ_CP128971.1	NZ_CP076280.1	0.018055432556606466	91.7351	37	126
IncFIB	NZ_CP083933.1	NZ_CP016922.1	0.01820852697902897	99.8828	103	421
IncFIB	NZ_CP083933.1	CP080704.1	0.015428099490266911	97.8159	70	421
IncFIB	NZ_CP083933.1	NZ_CP086667.1	0.019913177220245992	97.1471	93	421
IncFIB	NZ_CP083933.1	CP080713.1	0.022729552895953797	96.6328	109	421
IncFIB	NZ_CP083933.1	CP080685.1	0.022729552895953797	96.6328	109	421
IncFIB	NZ_CP083933.1	CP080735.1	0.022729881415326836	96.6319	109	421
IncFIB	NZ_CP083933.1	CP080739.1	0.022762208585349608	96.6111	109	421
IncFIB	NZ_CP083933.1	CP080689.1	0.022732624856763195	96.592	109	421
IncFIB	NZ_CP083933.1	NZ_CP071253.1	0.02288180959162789	95.8856	101	421
IncFIB	NZ_CP083933.1	CP080718.1	0.033920909861517634	95.2161	44	421
IncFIB	NZ_CP083933.1	NZ_CP027056.1	0.030447222536898466	92.1799	50	421
IncFIB	NZ_CP083933.1	NZ_CP054172.1	0.02556259231409852	91.7571	13	421
IncFIB	NZ_CP083933.1	NZ_CP080109.1	0.015006195345655837	90.2821	39	421
IncFIB	NZ_CP083933.1	NZ_CP059424.1	0.02257480602045736	86.4937	24	421
IncFIB	NZ_CP083933.1	CP080750.1	0.05126096114914125	85.9763	4	421
IncFIB	NZ_CP083933.1	CP080681.1	0.04423519791955932	85.2697	15	421
IncFIB	NZ_CP083933.1	NZ_MG825372.1	0.008969698456828379	80.8973	45	421
IncFIB	CP080685.1	CP080713.1	0.0	100.0	206	206
IncFIB	CP080685.1	CP080735.1	1.5664440067286733e-07	99.9993	206	206
IncFIB	CP080685.1	CP080689.1	1.1008263084422154e-06	99.9745	206	206
IncFIB	CP080685.1	CP080739.1	2.006386930819559e-06	99.9546	206	206
IncFIB	CP080685.1	CP080704.1	0.0020320223172924923	99.9311	121	206
IncFIB	CP080685.1	NZ_CP086667.1	0.000689324319961826	99.7434	169	206
IncFIB	CP080685.1	NZ_CP016922.1	0.008626937359477838	98.8506	84	206
IncFIB	CP080685.1	NZ_CP071253.1	0.000750276408819528	98.6279	158	206
IncFIB	CP080685.1	CP080718.1	0.014228438474637839	97.6696	42	206
IncFIB	CP080685.1	NZ_CP083933.1	0.022729552895953797	96.7462	104	206
IncFIB	CP080685.1	NZ_CP027056.1	0.00565064758914835	93.4444	39	206
IncFIB	CP080685.1	NZ_CP054172.1	0.007789927443623612	92.7478	8	206
IncFIB	CP080685.1	NZ_CP080109.1	0.003901803831591777	92.6485	46	206
