plasmid_id	length_bp	classification	confidence	score	reason	true_label	true_group
RefSeq_NZ_CP070531.1	73624	plasmid	99	65	Plasmid-range size (74 kb); Very close to known plasmid (d=0.0019); Header suggests plasmid	plasmid	IncN
RefSeq_NZ_CP012884.1	194742	plasmid	99	65	Plasmid-range size (195 kb); Very close to known plasmid (d=0.0017); Header suggests plasmid	plasmid	IncFII
NZ_CP040081.1	11933	plasmid	99	75	Plasmid-range size (12 kb); Small sequence (likely plasmid); Very close to known plasmid (d=0.0142); Header suggests plasmid	plasmid	repAci1
RefSeq_NZ_CP130686.1	101767	plasmid	99	50	Plasmid-range size (102 kb); Very close to known plasmid (d=0.0013)	plasmid	IncFII
RefSeq_NC_023333.1	246176	plasmid	99	50	Plasmid-range size (246 kb); Very close to known plasmid (d=0.0014)	plasmid	IncFII
RefSeq_NZ_CP055108.1	105546	plasmid	99	65	Plasmid-range size (106 kb); Very close to known plasmid (d=0.0015); Header suggests plasmid	plasmid	IncN
RefSeq_NZ_CP107349.1	84876	plasmid	99	50	Plasmid-range size (85 kb); Very close to known plasmid (d=0.0014)	plasmid	IncFII
RefSeq_NZ_CP102828.1	237848	plasmid	99	50	Plasmid-range size (238 kb); Very close to known plasmid (d=0.0021)	plasmid	IncX1
RefSeq_NZ_JAESGZ010000002.1	259441	plasmid	99	50	Plasmid-range size (259 kb); Very close to known plasmid (d=0.0023)	plasmid	IncN
RefSeq_NZ_CP040035.1	148625	plasmid	99	65	Plasmid-range size (149 kb); Very close to known plasmid (d=0.0015); Header suggests plasmid	plasmid	IncFII
RefSeq_NC_019234.1	66845	plasmid	99	50	Plasmid-range size (67 kb); Very close to known plasmid (d=0.0031)	plasmid	IncFII
RefSeq_NZ_CP087607.1	210574	plasmid	99	65	Plasmid-range size (211 kb); Very close to known plasmid (d=0.0015); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_CP096111.2	92396	plasmid	99	65	Plasmid-range size (92 kb); Very close to known plasmid (d=0.0014); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_CP140520.1	95924	plasmid	99	50	Plasmid-range size (96 kb); Very close to known plasmid (d=0.0032)	plasmid	IncFII
RefSeq_NZ_CP096240.1	97079	plasmid	99	65	Plasmid-range size (97 kb); Very close to known plasmid (d=0.0016); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_CP102641.1	85155	plasmid	99	50	Plasmid-range size (85 kb); Very close to known plasmid (d=0.0014)	plasmid	IncFII
RefSeq_NZ_CP008715.1	120653	plasmid	99	65	Plasmid-range size (121 kb); Very close to known plasmid (d=0.0017); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_CP041421.1	82344	plasmid	99	65	Plasmid-range size (82 kb); Very close to known plasmid (d=0.0027); Header suggests plasmid	plasmid	IncFII
NZ_CP192834.1	41457	plasmid	99	50	Plasmid-range size (41 kb); Very close to known plasmid (d=0.0092)	plasmid	repSA_large
RefSeq_NZ_CP095141.1	221581	plasmid	99	65	Plasmid-range size (222 kb); Very close to known plasmid (d=0.0015); Header suggests plasmid	plasmid	IncFII
NZ_HG977525.1	8174	plasmid	99	60	Plasmid-range size (8 kb); Small sequence (likely plasmid); Very close to known plasmid (d=0.0114)	plasmid	repAci1
NZ_CP137496.1	53989	plasmid	99	50	Plasmid-range size (54 kb); Very close to known plasmid (d=0.0004)	plasmid	repPae_large
NZ_CP083935.1	6141	plasmid	99	75	Plasmid-range size (6 kb); Small sequence (likely plasmid); Very close to known plasmid (d=0.0032); Header suggests plasmid	plasmid	ColRNAI
RefSeq_NZ_CP011062.1	255368	plasmid	99	65	Plasmid-range size (255 kb); Very close to known plasmid (d=0.0022); Header suggests plasmid	plasmid	IncN
RefSeq_NZ_CP102555.1	41190	plasmid	99	50	Plasmid-range size (41 kb); Very close to known plasmid (d=0.0018)	plasmid	IncN
RefSeq_NZ_ON081620.1	114524	plasmid	99	50	Plasmid-range size (115 kb); Very close to known plasmid (d=0.0012)	plasmid	IncFII
RefSeq_NZ_JRKW01000018.1	20169	plasmid	99	50	Plasmid-range size (20 kb); Very close to known plasmid (d=0.0038)	plasmid	IncN
NZ_CP026706.1	72105	plasmid	99	65	Plasmid-range size (72 kb); Very close to known plasmid (d=0.0070); Header suggests plasmid	plasmid	repAci_large
RefSeq_NZ_CP095782.1	120290	plasmid	99	65	Plasmid-range size (120 kb); Very close to known plasmid (d=0.0012); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_OP378605.1	52446	plasmid	99	50	Plasmid-range size (52 kb); Very close to known plasmid (d=0.0017)	plasmid	IncN
RefSeq_NZ_OL804392.1	83674	plasmid	99	50	Plasmid-range size (84 kb); Very close to known plasmid (d=0.0014)	plasmid	IncFII
RefSeq_NZ_CP050046.1	44690	plasmid	99	65	Plasmid-range size (45 kb); Very close to known plasmid (d=0.0018); Header suggests plasmid	plasmid	IncX1
RefSeq_NZ_CP102757.1	84242	plasmid	99	50	Plasmid-range size (84 kb); Very close to known plasmid (d=0.0018)	plasmid	IncN
RefSeq_NZ_CP019456.1	159821	plasmid	99	65	Plasmid-range size (160 kb); Very close to known plasmid (d=0.0023); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_MIDZ01000001.1	13639	plasmid	99	60	Plasmid-range size (14 kb); Small sequence (likely plasmid); Very close to known plasmid (d=0.0027)	plasmid	IncFII
RefSeq_NZ_CP103319.1	83447	plasmid	99	50	Plasmid-range size (83 kb); Very close to known plasmid (d=0.0013)	plasmid	IncFII
RefSeq_NZ_CP084345.1	71623	plasmid	99	65	Plasmid-range size (72 kb); Very close to known plasmid (d=0.0025); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_CP079600.1	213013	plasmid	99	65	Plasmid-range size (213 kb); Very close to known plasmid (d=0.0014); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_CP053253.1	174260	plasmid	99	65	Plasmid-range size (174 kb); Very close to known plasmid (d=0.0019); Header suggests plasmid	plasmid	IncFII
NZ_AP024755.1	13841	plasmid	99	75	Plasmid-range size (14 kb); Small sequence (likely plasmid); Very close to known plasmid (d=0.0019); Header suggests plasmid	plasmid	ColRNAI
NZ_CP096938.1	27975	plasmid	99	65	Plasmid-range size (28 kb); Very close to known plasmid (d=0.0006); Header suggests plasmid	plasmid	repPae_small
AP026485.1	39121	plasmid	99	65	Plasmid-range size (39 kb); Very close to known plasmid (d=0.0026); Header suggests plasmid	plasmid	IncN
NZ_CP142897.1	74647	plasmid	99	50	Plasmid-range size (75 kb); Very close to known plasmid (d=0.0074)	plasmid	repAci_large
RefSeq_NZ_CP083447.1	48038	plasmid	99	65	Plasmid-range size (48 kb); Very close to known plasmid (d=0.0027); Header suggests plasmid	plasmid	IncN
RefSeq_NZ_OW970488.1	70767	plasmid	99	50	Plasmid-range size (71 kb); Very close to known plasmid (d=0.0017)	plasmid	IncFII
NC_019007.1	27268	plasmid	99	50	Plasmid-range size (27 kb); Very close to known plasmid (d=0.0101)	plasmid	repSA_large
RefSeq_NZ_MT230416.1	42617	plasmid	99	50	Plasmid-range size (43 kb); Very close to known plasmid (d=0.0019)	plasmid	IncFII
RefSeq_NZ_CP061104.1	39019	plasmid	99	65	Plasmid-range size (39 kb); Very close to known plasmid (d=0.0064); Header suggests plasmid	plasmid	IncX1
RefSeq_NZ_OL804391.1	98364	plasmid	99	50	Plasmid-range size (98 kb); Very close to known plasmid (d=0.0012)	plasmid	IncFII
RefSeq_NZ_CP024682.1	71274	plasmid	99	65	Plasmid-range size (71 kb); Very close to known plasmid (d=0.0011); Header suggests plasmid	plasmid	IncFII
NZ_CP065528.1	15691	plasmid	99	75	Plasmid-range size (16 kb); Small sequence (likely plasmid); Very close to known plasmid (d=0.0153); Header suggests plasmid	plasmid	repEF_res
RefSeq_NZ_CP123432.1	139452	plasmid	99	50	Plasmid-range size (139 kb); Very close to known plasmid (d=0.0014)	plasmid	IncFII
NZ_CP031986.1	15913	plasmid	99	75	Plasmid-range size (16 kb); Small sequence (likely plasmid); Very close to known plasmid (d=0.0068); Header suggests plasmid	plasmid	repAci_large
RefSeq_NZ_CP075064.1	101266	plasmid	99	65	Plasmid-range size (101 kb); Very close to known plasmid (d=0.0019); Header suggests plasmid	plasmid	IncN
RefSeq_NZ_JABXPS010000003.1	112331	plasmid	99	50	Plasmid-range size (112 kb); Very close to known plasmid (d=0.0016)	plasmid	IncFII
RefSeq_NC_010422.1	74589	plasmid	99	50	Plasmid-range size (75 kb); Very close to known plasmid (d=0.0028)	plasmid	IncX1
RefSeq_NZ_CP062977.1	106721	plasmid	99	65	Plasmid-range size (107 kb); Very close to known plasmid (d=0.0021); Header suggests plasmid	plasmid	IncN
NZ_CP043223.1	257405	plasmid	99	65	Plasmid-range size (257 kb); Very close to known plasmid (d=0.0026); Header suggests plasmid	plasmid	IncHI1
RefSeq_NZ_CP102842.1	186106	plasmid	99	50	Plasmid-range size (186 kb); Very close to known plasmid (d=0.0019)	plasmid	IncFII
RefSeq_NZ_MASZ01000052.1	65452	plasmid	99	50	Plasmid-range size (65 kb); Very close to known plasmid (d=0.0018)	plasmid	IncFII
RefSeq_NZ_CP138430.1	105102	plasmid	99	50	Plasmid-range size (105 kb); Very close to known plasmid (d=0.0028)	plasmid	IncX1
RefSeq_NZ_CP038848.1	93862	plasmid	99	65	Plasmid-range size (94 kb); Very close to known plasmid (d=0.0016); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_CP103612.1	159348	plasmid	99	50	Plasmid-range size (159 kb); Very close to known plasmid (d=0.0014)	plasmid	IncFII
NZ_CP158573.1	48974	plasmid	99	50	Plasmid-range size (49 kb); Very close to known plasmid (d=0.0005)	plasmid	repPae_small
RefSeq_NZ_CP117369.1	73152	plasmid	99	50	Plasmid-range size (73 kb); Very close to known plasmid (d=0.0028)	plasmid	IncX1
NZ_AP040360.1	114410	plasmid	99	65	Plasmid-range size (114 kb); Very close to known plasmid (d=0.0004); Header suggests plasmid	plasmid	repPae_large
RefSeq_NZ_CP115697.1	146783	plasmid	99	50	Plasmid-range size (147 kb); Very close to known plasmid (d=0.0017)	plasmid	IncFII
NC_022880.1	38528	plasmid	99	50	Plasmid-range size (39 kb); Very close to known plasmid (d=0.0093)	plasmid	repEF_res
NZ_CP110956.1	13636	plasmid	99	60	Plasmid-range size (14 kb); Small sequence (likely plasmid); Very close to known plasmid (d=0.0019)	plasmid	ColE
RefSeq_NZ_OQ534112.1	139264	plasmid	99	50	Plasmid-range size (139 kb); Very close to known plasmid (d=0.0021)	plasmid	IncFII
RefSeq_NZ_MT635909.1	87565	plasmid	99	50	Plasmid-range size (88 kb); Very close to known plasmid (d=0.0012)	plasmid	IncFII
RefSeq_NZ_CP079181.1	71307	plasmid	99	65	Plasmid-range size (71 kb); Very close to known plasmid (d=0.0014); Header suggests plasmid	plasmid	IncFII
NZ_CP134385.1	162343	plasmid	99	50	Plasmid-range size (162 kb); Very close to known plasmid (d=0.0018)	plasmid	IncF
RefSeq_NZ_CP077650.1	138757	plasmid	99	65	Plasmid-range size (139 kb); Very close to known plasmid (d=0.0038); Header suggests plasmid	plasmid	IncFII
NZ_CP181747.1	321780	incomplete_plasmid	80	30	Very close to known plasmid (d=0.0003)	plasmid	repPae_large
RefSeq_NZ_CP006757.1	71507	plasmid	99	65	Plasmid-range size (72 kb); Very close to known plasmid (d=0.0025); Header suggests plasmid	plasmid	IncFII
NZ_CP041290.1	42489	plasmid	99	65	Plasmid-range size (42 kb); Very close to known plasmid (d=0.0073); Header suggests plasmid	plasmid	repAci_large
NZ_CP192826.1	3574	plasmid	99	60	Plasmid-range size (4 kb); Small sequence (likely plasmid); Very close to known plasmid (d=0.0183)	plasmid	repSA_small
RefSeq_NZ_CP074022.1	54950	plasmid	99	65	Plasmid-range size (55 kb); Very close to known plasmid (d=0.0042); Header suggests plasmid	plasmid	IncX1
RefSeq_NZ_CP080071.1	16714	plasmid	99	75	Plasmid-range size (17 kb); Small sequence (likely plasmid); Very close to known plasmid (d=0.0047); Header suggests plasmid	plasmid	IncX1
RefSeq_NZ_HG969995.1	113642	plasmid	99	50	Plasmid-range size (114 kb); Very close to known plasmid (d=0.0013)	plasmid	IncFII
RefSeq_NZ_CP064659.1	90483	plasmid	99	65	Plasmid-range size (90 kb); Very close to known plasmid (d=0.0013); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_OV753998.1	198008	plasmid	99	50	Plasmid-range size (198 kb); Very close to known plasmid (d=0.0016)	plasmid	IncFII
RefSeq_NZ_CP065035.1	191744	plasmid	99	65	Plasmid-range size (192 kb); Very close to known plasmid (d=0.0015); Header suggests plasmid	plasmid	IncFII
NZ_CP059688.1	61168	plasmid	99	65	Plasmid-range size (61 kb); Very close to known plasmid (d=0.0045); Header suggests plasmid	plasmid	repAci_large
RefSeq_NZ_CP024040.1	122082	plasmid	99	65	Plasmid-range size (122 kb); Very close to known plasmid (d=0.0015); Header suggests plasmid	plasmid	IncFII
NZ_CP192305.1	26758	plasmid	99	50	Plasmid-range size (27 kb); Very close to known plasmid (d=0.0005)	plasmid	repPae_small
RefSeq_NZ_CP049853.1	102591	plasmid	99	65	Plasmid-range size (103 kb); Very close to known plasmid (d=0.0015); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_AP019403.1	50899	plasmid	99	65	Plasmid-range size (51 kb); Very close to known plasmid (d=0.0023); Header suggests plasmid	plasmid	IncN
RefSeq_NZ_CP117977.1	60499	plasmid	99	50	Plasmid-range size (60 kb); Very close to known plasmid (d=0.0021)	plasmid	IncFII
RefSeq_NZ_AP027980.1	72919	plasmid	99	65	Plasmid-range size (73 kb); Very close to known plasmid (d=0.0017); Header suggests plasmid	plasmid	IncX1
RefSeq_NZ_CP055521.1	71963	plasmid	99	65	Plasmid-range size (72 kb); Very close to known plasmid (d=0.0016); Header suggests plasmid	plasmid	IncFII
NZ_JBTGNR010000021.1	1641	plasmid	99	60	Plasmid-range size (2 kb); Small sequence (likely plasmid); Very close to known plasmid (d=0.0011)	plasmid	repSA_small
RefSeq_NZ_CP032381.1	74562	plasmid	99	65	Plasmid-range size (75 kb); Very close to known plasmid (d=0.0028); Header suggests plasmid	plasmid	IncX1
RefSeq_NZ_CP092788.1	133775	plasmid	99	65	Plasmid-range size (134 kb); Very close to known plasmid (d=0.0016); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_CP128263.1	37697	plasmid	99	50	Plasmid-range size (38 kb); Very close to known plasmid (d=0.0053)	plasmid	IncX1
RefSeq_NZ_CP056400.1	179403	plasmid	99	65	Plasmid-range size (179 kb); Very close to known plasmid (d=0.0013); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_MZ726784.1	81246	plasmid	99	50	Plasmid-range size (81 kb); Very close to known plasmid (d=0.0015)	plasmid	IncFII
RefSeq_NZ_CP093261.1	102837	plasmid	99	65	Plasmid-range size (103 kb); Very close to known plasmid (d=0.0042); Header suggests plasmid	plasmid	IncN
RefSeq_NZ_CP011287.1	69433	plasmid	99	65	Plasmid-range size (69 kb); Very close to known plasmid (d=0.0030); Header suggests plasmid	plasmid	IncFII
NZ_PV920366.1	41317	plasmid	99	50	Plasmid-range size (41 kb); Very close to known plasmid (d=0.0003)	plasmid	repPae_small
RefSeq_NC_007208.1	80156	plasmid	99	50	Plasmid-range size (80 kb); Very close to known plasmid (d=0.0013)	plasmid	IncFII
RefSeq_NZ_OY899162.1	66945	plasmid	99	50	Plasmid-range size (67 kb); Very close to known plasmid (d=0.0013)	plasmid	IncFII
RefSeq_NZ_CP007450.1	49188	plasmid	99	65	Plasmid-range size (49 kb); Very close to known plasmid (d=0.0033); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_JANHOY010000002.1	123551	plasmid	99	50	Plasmid-range size (124 kb); Very close to known plasmid (d=0.0012)	plasmid	IncFII
NZ_CP072301.1	218105	plasmid	99	65	Plasmid-range size (218 kb); Very close to known plasmid (d=0.0042); Header suggests plasmid	plasmid	repAci_large
RefSeq_NZ_RRJA01000140.1	3298	plasmid	99	60	Plasmid-range size (3 kb); Small sequence (likely plasmid); Very close to known plasmid (d=0.0040)	plasmid	IncFII
RefSeq_NZ_CP071254.1	69776	plasmid	99	65	Plasmid-range size (70 kb); Very close to known plasmid (d=0.0016); Header suggests plasmid	plasmid	IncFII
NZ_JBROPT010000002.1	22912	plasmid	99	50	Plasmid-range size (23 kb); Very close to known plasmid (d=0.0087)	plasmid	repSA_large
RefSeq_NZ_CP056677.1	93159	plasmid	99	65	Plasmid-range size (93 kb); Very close to known plasmid (d=0.0012); Header suggests plasmid	plasmid	IncFII
NZ_CP030914.1	85842	plasmid	99	65	Plasmid-range size (86 kb); Very close to known plasmid (d=0.0004); Header suggests plasmid	plasmid	repPae_large
RefSeq_NZ_CP083076.1	133444	plasmid	99	65	Plasmid-range size (133 kb); Very close to known plasmid (d=0.0015); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_CP031259.1	59149	plasmid	99	65	Plasmid-range size (59 kb); Very close to known plasmid (d=0.0022); Header suggests plasmid	plasmid	IncN
RefSeq_NZ_MH727565.1	51795	plasmid	99	50	Plasmid-range size (52 kb); Very close to known plasmid (d=0.0027)	plasmid	IncN
RefSeq_NZ_AP024790.1	123780	plasmid	99	65	Plasmid-range size (124 kb); Very close to known plasmid (d=0.0013); Header suggests plasmid	plasmid	IncN
RefSeq_NZ_KJ721790.1	113637	plasmid	99	50	Plasmid-range size (114 kb); Very close to known plasmid (d=0.0013)	plasmid	IncFII
RefSeq_NZ_AP027420.1	83405	plasmid	99	65	Plasmid-range size (83 kb); Very close to known plasmid (d=0.0015); Header suggests plasmid	plasmid	IncN
RefSeq_NZ_CP082968.1	212483	plasmid	99	65	Plasmid-range size (212 kb); Very close to known plasmid (d=0.0014); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_CP130689.1	112364	plasmid	99	50	Plasmid-range size (112 kb); Very close to known plasmid (d=0.0017)	plasmid	IncFII
RefSeq_NZ_MN823990.1	61140	plasmid	99	50	Plasmid-range size (61 kb); Very close to known plasmid (d=0.0010)	plasmid	IncN
RefSeq_NZ_CP026180.1	97198	plasmid	99	65	Plasmid-range size (97 kb); Very close to known plasmid (d=0.0013); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_CP085204.1	58626	plasmid	99	65	Plasmid-range size (59 kb); Very close to known plasmid (d=0.0018); Header suggests plasmid	plasmid	IncFII
NZ_JAVRDK010000010.1	78938	plasmid	99	50	Plasmid-range size (79 kb); Very close to known plasmid (d=0.0108)	plasmid	repEF_conj
RefSeq_NZ_CP075277.1	214082	plasmid	99	65	Plasmid-range size (214 kb); Very close to known plasmid (d=0.0015); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_ACNR01000028.1	70132	plasmid	99	50	Plasmid-range size (70 kb); Very close to known plasmid (d=0.0024)	plasmid	IncFII
RefSeq_NZ_CP069502.1	77233	plasmid	99	65	Plasmid-range size (77 kb); Very close to known plasmid (d=0.0021); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_MW478298.1	148977	plasmid	99	50	Plasmid-range size (149 kb); Very close to known plasmid (d=0.0015)	plasmid	IncFII
RefSeq_NZ_JAMOLS010000003.1	190821	plasmid	99	50	Plasmid-range size (191 kb); Very close to known plasmid (d=0.0016)	plasmid	IncFII
RefSeq_NZ_MW650891.1	204515	plasmid	99	50	Plasmid-range size (205 kb); Very close to known plasmid (d=0.0014)	plasmid	IncFII
RefSeq_NZ_CP124401.1	97703	plasmid	99	50	Plasmid-range size (98 kb); Very close to known plasmid (d=0.0019)	plasmid	IncFII
AP026480.1	117889	plasmid	99	65	Plasmid-range size (118 kb); Very close to known plasmid (d=0.0016); Header suggests plasmid	plasmid	IncF
RefSeq_NZ_MT809698.1	72432	plasmid	99	50	Plasmid-range size (72 kb); Very close to known plasmid (d=0.0019)	plasmid	IncFII
RefSeq_NZ_CP107354.1	119995	plasmid	99	50	Plasmid-range size (120 kb); Very close to known plasmid (d=0.0015)	plasmid	IncFII
RefSeq_NZ_CP107449.1	154720	plasmid	99	50	Plasmid-range size (155 kb); Very close to known plasmid (d=0.0015)	plasmid	IncFII
RefSeq_NZ_CP093070.1	104757	plasmid	99	65	Plasmid-range size (105 kb); Very close to known plasmid (d=0.0027); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_LR890205.1	259454	plasmid	99	50	Plasmid-range size (259 kb); Very close to known plasmid (d=0.0014)	plasmid	IncFII
NZ_CP075730.1	1749	plasmid	99	75	Plasmid-range size (2 kb); Small sequence (likely plasmid); Very close to known plasmid (d=0.0022); Header suggests plasmid	plasmid	ColRNAI
RefSeq_NZ_CP083832.1	119051	plasmid	99	65	Plasmid-range size (119 kb); Very close to known plasmid (d=0.0014); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_JAIOUT010000011.1	3195	plasmid	99	60	Plasmid-range size (3 kb); Small sequence (likely plasmid); Very close to known plasmid (d=0.0013)	plasmid	IncN
RefSeq_NC_022885.1	145401	plasmid	99	50	Plasmid-range size (145 kb); Very close to known plasmid (d=0.0024)	plasmid	IncN
RefSeq_NZ_MF156714.1	115817	plasmid	99	50	Plasmid-range size (116 kb); Very close to known plasmid (d=0.0019)	plasmid	IncFII
RefSeq_NZ_CP009972.1	70305	plasmid	99	65	Plasmid-range size (70 kb); Very close to known plasmid (d=0.0025); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_CP047767.1	8951	plasmid	99	75	Plasmid-range size (9 kb); Small sequence (likely plasmid); Very close to known plasmid (d=0.0020); Header suggests plasmid	plasmid	IncFII
NZ_CP066435.1	161669	plasmid	99	65	Plasmid-range size (162 kb); Very close to known plasmid (d=0.0080); Header suggests plasmid	plasmid	repEF_res
NZ_CP031569.1	140243	plasmid	99	65	Plasmid-range size (140 kb); Very close to known plasmid (d=0.0014); Header suggests plasmid	plasmid	IncFIB
NZ_CP051868.1	10662	plasmid	99	75	Plasmid-range size (11 kb); Small sequence (likely plasmid); Very close to known plasmid (d=0.0084); Header suggests plasmid	plasmid	repAci1
RefSeq_NZ_QWDG01000005.1	13339	plasmid	99	60	Plasmid-range size (13 kb); Small sequence (likely plasmid); Very close to known plasmid (d=0.0016)	plasmid	IncFII
RefSeq_NZ_CP028664.1	93176	plasmid	99	65	Plasmid-range size (93 kb); Very close to known plasmid (d=0.0032); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_CP098357.1	206884	plasmid	99	65	Plasmid-range size (207 kb); Very close to known plasmid (d=0.0013); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_CP075142.1	75400	plasmid	99	65	Plasmid-range size (75 kb); Very close to known plasmid (d=0.0016); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_MN661404.1	107000	plasmid	99	50	Plasmid-range size (107 kb); Very close to known plasmid (d=0.0017)	plasmid	IncFII
RefSeq_NZ_AP025665.1	28365	plasmid	99	65	Plasmid-range size (28 kb); Very close to known plasmid (d=0.0020); Header suggests plasmid	plasmid	IncN
RefSeq_NZ_CP126870.1	153892	plasmid	99	50	Plasmid-range size (154 kb); Very close to known plasmid (d=0.0012)	plasmid	IncFII
RefSeq_NZ_OR805036.1	104146	plasmid	99	50	Plasmid-range size (104 kb); Very close to known plasmid (d=0.0013)	plasmid	IncFII
RefSeq_NZ_CP055214.1	160169	plasmid	99	65	Plasmid-range size (160 kb); Very close to known plasmid (d=0.0013); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_CP104939.1	59478	plasmid	99	50	Plasmid-range size (59 kb); Very close to known plasmid (d=0.0024)	plasmid	IncN
NZ_CP129996.1	51443	plasmid	99	50	Plasmid-range size (51 kb); Very close to known plasmid (d=0.0004)	plasmid	repPae_large
NZ_CP053220.1	63650	plasmid	99	65	Plasmid-range size (64 kb); Very close to known plasmid (d=0.0055); Header suggests plasmid	plasmid	repAci_large
RefSeq_NZ_CP021536.1	244955	plasmid	99	65	Plasmid-range size (245 kb); Very close to known plasmid (d=0.0014); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_CP032792.1	90310	plasmid	99	65	Plasmid-range size (90 kb); Very close to known plasmid (d=0.0033); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_RRHX01000176.1	4117	plasmid	99	60	Plasmid-range size (4 kb); Small sequence (likely plasmid); Very close to known plasmid (d=0.0025)	plasmid	IncFII
RefSeq_NZ_CP095265.1	133771	plasmid	99	65	Plasmid-range size (134 kb); Very close to known plasmid (d=0.0016); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_VUJC01000026.1	13820	plasmid	99	60	Plasmid-range size (14 kb); Small sequence (likely plasmid); Very close to known plasmid (d=0.0023)	plasmid	IncX1
RefSeq_NZ_CP035468.1	151747	plasmid	99	65	Plasmid-range size (152 kb); Very close to known plasmid (d=0.0017); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_MN783746.1	30843	plasmid	99	50	Plasmid-range size (31 kb); Very close to known plasmid (d=0.0027)	plasmid	IncX1
RefSeq_NZ_AP024174.1	252273	plasmid	99	65	Plasmid-range size (252 kb); Very close to known plasmid (d=0.0014); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_CP049840.1	91528	plasmid	99	65	Plasmid-range size (92 kb); Very close to known plasmid (d=0.0016); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_MUMQ01000111.1	40163	plasmid	99	50	Plasmid-range size (40 kb); Very close to known plasmid (d=0.0010)	plasmid	IncFII
RefSeq_NZ_OQ801413.1	302246	incomplete_plasmid	80	30	Very close to known plasmid (d=0.0019)	plasmid	IncFII
RefSeq_NZ_JAFHZH010000306.1	70131	plasmid	99	50	Plasmid-range size (70 kb); Very close to known plasmid (d=0.0019)	plasmid	IncN
RefSeq_NZ_CP020515.1	158757	plasmid	99	65	Plasmid-range size (159 kb); Very close to known plasmid (d=0.0018); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_CP047161.1	127240	plasmid	99	65	Plasmid-range size (127 kb); Very close to known plasmid (d=0.0014); Header suggests plasmid	plasmid	IncFII
RefSeq_NZ_CM017115.1	76359	plasmid	99	50	Plasmid-range size (76 kb); Very close to known plasmid (d=0.0021)	plasmid	IncFII
RefSeq_NZ_RRJF01000067.1	80510	plasmid	99	50	Plasmid-range size (81 kb); Very close to known plasmid (d=0.0019)	plasmid	IncFII
RefSeq_NZ_CP097412.1	223898	plasmid	99	65	Plasmid-range size (224 kb); Very close to known plasmid (d=0.0014); Header suggests plasmid	plasmid	IncFII
NZ_CP053221.1	9613	plasmid	99	75	Plasmid-range size (10 kb); Small sequence (likely plasmid); Very close to known plasmid (d=0.0129); Header suggests plasmid	plasmid	repAci1
RefSeq_NZ_CP056589.1	63589	plasmid	99	65	Plasmid-range size (64 kb); Very close to known plasmid (d=0.0020); Header suggests plasmid	plasmid	IncN
RefSeq_NZ_CP101562.1	171463	plasmid	99	50	Plasmid-range size (171 kb); Very close to known plasmid (d=0.0021)	plasmid	IncFII
RefSeq_NZ_CP137206.1	29569	plasmid	99	50	Plasmid-range size (30 kb); Very close to known plasmid (d=0.0029)	plasmid	IncN
RefSeq_NZ_CP065448.1	43961	plasmid	99	65	Plasmid-range size (44 kb); Very close to known plasmid (d=0.0018); Header suggests plasmid	plasmid	IncN
NZ_JBSDWS010000003.1	3093	plasmid	99	60	Plasmid-range size (3 kb); Small sequence (likely plasmid); Very close to known plasmid (d=0.0186)	plasmid	repSA_small
RefSeq_NZ_CP092655.1	71683	plasmid	99	65	Plasmid-range size (72 kb); Very close to known plasmid (d=0.0023); Header suggests plasmid	plasmid	IncN
RefSeq_NZ_OL964515.1	204092	plasmid	99	50	Plasmid-range size (204 kb); Very close to known plasmid (d=0.0017)	plasmid	IncFII
