inc_group	nn_distance	novelty_flag	coverage_indicator
IncFII	1e-06	None	GREEN
IncFII	3e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000296	None	GREEN
IncFII	0.000152	None	GREEN
IncFII	0.000651	None	GREEN
IncFII	8.9e-05	None	GREEN
IncFII	3e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	5.6e-05	None	GREEN
IncFII	5.6e-05	None	GREEN
IncFII	0.001089	None	GREEN
IncFII	0.001336	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	1e-05	None	GREEN
IncFII	1e-05	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	6.8e-05	None	GREEN
IncFII	2.2e-05	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000174	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000536	None	GREEN
IncFII	0.000296	None	GREEN
IncFII	0.000979	None	GREEN
IncFII	0.0144	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000477	None	GREEN
IncFII	0.000926	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000177	None	GREEN
IncFII	0.000239	None	GREEN
IncFII	0.000335	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	6e-06	None	GREEN
IncFII	4e-06	None	GREEN
IncFII	6e-06	None	GREEN
IncFII	4.1e-05	None	GREEN
IncFII	0.000228	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.000297	None	GREEN
IncFII	0.0	None	GREEN
IncFII	5.9e-05	None	GREEN
IncFII	0.000793	None	GREEN
IncFII	0.012955	None	GREEN
IncFII	0.000502	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	0.000798	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.001272	None	GREEN
IncFII	0.000317	None	GREEN
IncFII	0.001283	None	GREEN
IncFII	0.0	None	GREEN
IncFII	6.2e-05	None	GREEN
IncFII	0.001857	None	GREEN
IncFII	0.002737	None	GREEN
IncFII	0.00342	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000145	None	GREEN
IncFII	5.9e-05	None	GREEN
IncFII	0.000884	None	GREEN
IncFII	0.000469	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.002665	None	GREEN
IncFII	0.001519	None	GREEN
IncFII	0.002571	None	GREEN
IncFII	0.000495	None	GREEN
IncFII	0.00197	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000908	None	GREEN
IncFII	5e-06	None	GREEN
IncFII	0.001166	None	GREEN
IncFII	7.3e-05	None	GREEN
IncFII	7e-06	None	GREEN
IncFII	4.1e-05	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.00033	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	0.000829	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0014	None	GREEN
IncFII	0.000893	None	GREEN
IncFII	0.000136	None	GREEN
IncFII	0.000292	None	GREEN
IncFII	0.002698	None	GREEN
IncFII	2.3e-05	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000957	None	GREEN
IncFII	0.005177	None	GREEN
IncFII	0.001616	None	GREEN
IncFII	0.003418	None	GREEN
IncFII	0.002556	None	GREEN
IncFII	0.00127	None	GREEN
IncFII	0.001824	None	GREEN
IncFII	0.000444	None	GREEN
IncFII	0.001228	None	GREEN
IncFII	6.6e-05	None	GREEN
IncFII	0.001208	None	GREEN
IncFII	0.000501	None	GREEN
IncFII	0.001794	None	GREEN
IncFII	0.000978	None	GREEN
IncFII	0.000651	None	GREEN
IncFII	0.000628	None	GREEN
IncFII	0.001076	None	GREEN
IncFII	0.001034	None	GREEN
IncFII	0.000165	None	GREEN
IncFII	0.000213	None	GREEN
IncFII	0.00021	None	GREEN
IncFII	1.2e-05	None	GREEN
IncFII	0.000453	None	GREEN
IncFII	0.001683	None	GREEN
IncFII	0.000165	None	GREEN
IncFII	0.00078	None	GREEN
IncFII	0.000429	None	GREEN
IncFII	0.000295	None	GREEN
IncFII	0.003628	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000695	None	GREEN
IncFII	0.001891	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	6.5e-05	None	GREEN
IncFII	0.0	None	GREEN
IncFII	9.2e-05	None	GREEN
IncFII	1.7e-05	None	GREEN
IncFII	1.7e-05	None	GREEN
IncFII	5e-05	None	GREEN
IncFII	0.00052	None	GREEN
IncFII	0.000967	None	GREEN
IncFII	0.000138	None	GREEN
IncFII	0.000708	None	GREEN
IncFII	0.005786	None	GREEN
IncFII	0.000955	None	GREEN
IncFII	0.000138	None	GREEN
IncFII	0.000967	None	GREEN
IncFII	0.000761	None	GREEN
IncFII	0.000618	None	GREEN
IncFII	0.000194	None	GREEN
IncFII	0.000572	None	GREEN
IncFII	0.000242	None	GREEN
IncFII	0.000812	None	GREEN
IncFII	0.001157	None	GREEN
IncFII	0.004304	None	GREEN
IncFII	0.000714	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000915	None	GREEN
IncFII	0.00082	None	GREEN
IncFII	0.000429	None	GREEN
IncFII	0.001228	None	GREEN
IncFII	0.001483	None	GREEN
IncFII	0.000338	None	GREEN
IncFII	3.2e-05	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000688	None	GREEN
IncFII	0.001086	None	GREEN
IncFII	0.001102	None	GREEN
IncFII	0.000956	None	GREEN
IncFII	0.000983	None	GREEN
IncFII	0.000986	None	GREEN
IncFII	0.000567	None	GREEN
IncFII	0.000393	None	GREEN
IncFII	0.001106	None	GREEN
IncFII	1e-05	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.00013	None	GREEN
IncFII	0.000588	None	GREEN
IncFII	0.000116	None	GREEN
IncFII	0.001208	None	GREEN
IncFII	0.000523	None	GREEN
IncFII	0.000555	None	GREEN
IncFII	0.000523	None	GREEN
IncFII	0.000203	None	GREEN
IncFII	0.00057	None	GREEN
IncFII	0.000298	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000319	None	GREEN
IncFII	0.000319	None	GREEN
IncFII	0.002687	None	GREEN
IncFII	0.002988	None	GREEN
IncFII	0.0011	None	GREEN
IncFII	0.001463	None	GREEN
IncFII	0.002023	None	GREEN
IncFII	0.000406	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.001126	None	GREEN
IncFII	7.8e-05	None	GREEN
IncFII	0.000526	None	GREEN
IncFII	9e-06	None	GREEN
IncFII	1.5e-05	None	GREEN
IncFII	4.4e-05	None	GREEN
IncFII	2.3e-05	None	GREEN
IncFII	9.3e-05	None	GREEN
IncFII	0.000569	None	GREEN
IncFII	0.000524	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000108	None	GREEN
IncFII	8e-06	None	GREEN
IncFII	0.000635	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.001197	None	GREEN
IncFII	0.000539	None	GREEN
IncFII	0.003252	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	6.6e-05	None	GREEN
IncFII	5.6e-05	None	GREEN
IncFII	0.000857	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000457	None	GREEN
IncFII	0.000416	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000181	None	GREEN
IncFII	1.3e-05	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.003756	None	GREEN
IncFII	0.0	None	GREEN
IncFII	5.1e-05	None	GREEN
IncFII	0.000674	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000457	None	GREEN
IncFII	7e-06	None	GREEN
IncFII	0.002036	None	GREEN
IncFII	0.002504	None	GREEN
IncFII	0.001967	None	GREEN
IncFII	4.6e-05	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.000448	None	GREEN
IncFII	0.001149	None	GREEN
IncFII	0.000393	None	GREEN
IncFII	0.000627	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	0.000479	None	GREEN
IncFII	0.002372	None	GREEN
IncFII	0.000479	None	GREEN
IncFII	0.000205	None	GREEN
IncFII	3.2e-05	None	GREEN
IncFII	7.2e-05	None	GREEN
IncFII	4e-05	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.000639	None	GREEN
IncFII	0.001501	None	GREEN
IncFII	0.001554	None	GREEN
IncFII	0.0	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	0.003588	None	GREEN
IncFII	0.002015	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	6.6e-05	None	GREEN
IncFII	1.1e-05	None	GREEN
IncFII	6e-06	None	GREEN
IncFII	3e-05	None	GREEN
IncFII	7e-06	None	GREEN
IncFII	6e-06	None	GREEN
IncFII	7.3e-05	None	GREEN
IncFII	6e-06	None	GREEN
IncFII	5e-06	None	GREEN
IncFII	0.000415	None	GREEN
IncFII	0.000554	None	GREEN
IncFII	0.000638	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000638	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	1.1e-05	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0008	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.00592	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000242	None	GREEN
IncFII	0.00129	None	GREEN
IncFII	6.6e-05	None	GREEN
IncFII	0.000298	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000529	None	GREEN
IncFII	3.7e-05	None	GREEN
IncFII	0.002831	None	GREEN
IncFII	0.001043	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.001086	None	GREEN
IncFII	0.000818	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	0.000621	None	GREEN
IncFII	0.00024	None	GREEN
IncFII	0.00226	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000239	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000438	None	GREEN
IncFII	0.000665	None	GREEN
IncFII	3.4e-05	None	GREEN
IncFII	0.000713	None	GREEN
IncFII	3.8e-05	None	GREEN
IncFII	0.002197	None	GREEN
IncFII	0.000388	None	GREEN
IncFII	8.8e-05	None	GREEN
IncFII	3.8e-05	None	GREEN
IncFII	0.001431	None	GREEN
IncFII	3.2e-05	None	GREEN
IncFII	6.2e-05	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.000145	None	GREEN
IncFII	0.000593	None	GREEN
IncFII	0.00098	None	GREEN
IncFII	5e-06	None	GREEN
IncFII	4.9e-05	None	GREEN
IncFII	0.000224	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	0.001022	None	GREEN
IncFII	0.001446	None	GREEN
IncFII	0.000906	None	GREEN
IncFII	0.000468	None	GREEN
IncFII	0.000945	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.001112	None	GREEN
IncFII	0.000539	None	GREEN
IncFII	0.00012	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.002223	None	GREEN
IncFII	0.0001	None	GREEN
IncFII	3.8e-05	None	GREEN
IncFII	3.8e-05	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	3e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	1.3e-05	None	GREEN
IncFII	1.4e-05	None	GREEN
IncFII	0.000888	None	GREEN
IncFII	6.8e-05	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.00035	None	GREEN
IncFII	0.000373	None	GREEN
IncFII	0.000414	None	GREEN
IncFII	0.001921	None	GREEN
IncFII	4.8e-05	None	GREEN
IncFII	3.8e-05	None	GREEN
IncFII	0.000218	None	GREEN
IncFII	0.000211	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0018	None	GREEN
IncFII	0.001338	None	GREEN
IncFII	0.001144	None	GREEN
IncFII	9.3e-05	None	GREEN
IncFII	0.000736	None	GREEN
IncFII	0.000665	None	GREEN
IncFII	0.00288	None	GREEN
IncFII	0.001644	None	GREEN
IncFII	0.000997	None	GREEN
IncFII	2.1e-05	None	GREEN
IncFII	0.002831	None	GREEN
IncFII	0.000196	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.000656	None	GREEN
IncFII	0.001548	None	GREEN
IncFII	0.000818	None	GREEN
IncFII	0.00049	None	GREEN
IncFII	0.000362	None	GREEN
IncFII	0.000242	None	GREEN
IncFII	0.000333	None	GREEN
IncFII	0.000985	None	GREEN
IncFII	0.001573	None	GREEN
IncFII	0.001694	None	GREEN
IncFII	0.001492	None	GREEN
IncFII	0.001139	None	GREEN
IncFII	0.006091	None	GREEN
IncFII	0.002143	None	GREEN
IncFII	0.000246	None	GREEN
IncFII	0.000814	None	GREEN
IncFII	0.001994	None	GREEN
IncFII	0.000702	None	GREEN
IncFII	0.000472	None	GREEN
IncFII	0.0	None	GREEN
IncFII	9.2e-05	None	GREEN
IncFII	0.000798	None	GREEN
IncFII	0.000906	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	1.6e-05	None	GREEN
IncFII	0.001134	None	GREEN
IncFII	0.00034	None	GREEN
IncFII	0.000234	None	GREEN
IncFII	0.000296	None	GREEN
IncFII	0.001006	None	GREEN
IncFII	0.0	None	GREEN
IncFII	3.8e-05	None	GREEN
IncFII	1.9e-05	None	GREEN
IncFII	0.002019	None	GREEN
IncFII	0.0	None	GREEN
IncFII	5.2e-05	None	GREEN
IncFII	0.000823	None	GREEN
IncFII	0.002278	None	GREEN
IncFII	0.002882	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	4.6e-05	None	GREEN
IncFII	0.000209	None	GREEN
IncFII	0.001478	None	GREEN
IncFII	0.000589	None	GREEN
IncFII	0.000281	None	GREEN
IncFII	0.001337	None	GREEN
IncFII	0.001424	None	GREEN
IncFII	0.001871	None	GREEN
IncFII	0.001545	None	GREEN
IncFII	0.000785	None	GREEN
IncFII	0.001797	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.00067	None	GREEN
IncFII	0.000548	None	GREEN
IncFII	0.00081	None	GREEN
IncFII	0.001238	None	GREEN
IncFII	0.001453	None	GREEN
IncFII	4.9e-05	None	GREEN
IncFII	0.001054	None	GREEN
IncFII	0.00106	None	GREEN
IncFII	0.003739	None	GREEN
IncFII	0.001337	None	GREEN
IncFII	0.001272	None	GREEN
IncFII	0.002203	None	GREEN
IncFII	0.000697	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.001552	None	GREEN
IncFII	3e-06	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000701	None	GREEN
IncFII	0.000255	None	GREEN
IncFII	0.0	None	GREEN
IncFII	5.9e-05	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000219	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.000553	None	GREEN
IncFII	0.004283	None	GREEN
IncFII	0.001458	None	GREEN
IncFII	0.000312	None	GREEN
IncFII	0.000299	None	GREEN
IncFII	0.000266	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000117	None	GREEN
IncFII	0.000173	None	GREEN
IncFII	0.000219	None	GREEN
IncFII	8e-06	None	GREEN
IncFII	0.000769	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000197	None	GREEN
IncFII	0.000251	None	GREEN
IncFII	4e-06	None	GREEN
IncFII	0.000375	None	GREEN
IncFII	0.000375	None	GREEN
IncFII	6e-06	None	GREEN
IncFII	0.000259	None	GREEN
IncFII	4e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000421	None	GREEN
IncFII	0.0	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	2.2e-05	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	2.8e-05	None	GREEN
IncFII	0.001914	None	GREEN
IncFII	3e-06	None	GREEN
IncFII	0.000999	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000848	None	GREEN
IncFII	7e-05	None	GREEN
IncFII	5e-06	None	GREEN
IncFII	0.001596	None	GREEN
IncFII	0.000662	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000978	None	GREEN
IncFII	0.000355	None	GREEN
IncFII	2.6e-05	None	GREEN
IncFII	0.000606	None	GREEN
IncFII	0.002143	None	GREEN
IncFII	0.000681	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000295	None	GREEN
IncFII	0.001451	None	GREEN
IncFII	0.00532	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000286	None	GREEN
IncFII	6e-05	None	GREEN
IncFII	0.001383	None	GREEN
IncFII	0.001007	None	GREEN
IncFII	0.000551	None	GREEN
IncFII	1.3e-05	None	GREEN
IncFII	0.00019	None	GREEN
IncFII	0.000101	None	GREEN
IncFII	6.7e-05	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000427	None	GREEN
IncFII	0.001818	None	GREEN
IncFII	5e-06	None	GREEN
IncFII	0.001934	None	GREEN
IncFII	5e-06	None	GREEN
IncFII	0.000883	None	GREEN
IncFII	4.2e-05	None	GREEN
IncFII	0.000212	None	GREEN
IncFII	5.3e-05	None	GREEN
IncFII	0.003922	None	GREEN
IncFII	0.000115	None	GREEN
IncFII	0.000325	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.00032	None	GREEN
IncFII	1.4e-05	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	1.9e-05	None	GREEN
IncFII	1.9e-05	None	GREEN
IncFII	4e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000904	None	GREEN
IncFII	4e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000422	None	GREEN
IncFII	5.2e-05	None	GREEN
IncFII	0.000835	None	GREEN
IncFII	0.0	None	GREEN
IncFII	1.2e-05	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.00247	None	GREEN
IncFII	0.001261	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.002303	None	GREEN
IncFII	1.3e-05	None	GREEN
IncFII	0.001595	None	GREEN
IncFII	0.001595	None	GREEN
IncFII	0.000699	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.001116	None	GREEN
IncFII	0.000875	None	GREEN
IncFII	0.000298	None	GREEN
IncFII	0.000597	None	GREEN
IncFII	0.000102	None	GREEN
IncFII	0.000179	None	GREEN
IncFII	0.000554	None	GREEN
IncFII	0.00175	None	GREEN
IncFII	0.000179	None	GREEN
IncFII	0.0	None	GREEN
IncFII	3.3e-05	None	GREEN
IncFII	0.000754	None	GREEN
IncFII	0.000549	None	GREEN
IncFII	0.001257	None	GREEN
IncFII	0.000588	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.002211	None	GREEN
IncFII	0.000395	None	GREEN
IncFII	0.000832	None	GREEN
IncFII	0.000889	None	GREEN
IncFII	0.001061	None	GREEN
IncFII	0.000292	None	GREEN
IncFII	0.000307	None	GREEN
IncFII	0.00155	None	GREEN
IncFII	0.000914	None	GREEN
IncFII	0.002861	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.00207	None	GREEN
IncFII	0.000165	None	GREEN
IncFII	0.007232	None	GREEN
IncFII	0.000986	None	GREEN
IncFII	0.000832	None	GREEN
IncFII	0.000162	None	GREEN
IncFII	0.000411	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	3e-06	None	GREEN
IncFII	1.5e-05	None	GREEN
IncFII	3e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	1e-05	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.001357	None	GREEN
IncFII	2.3e-05	None	GREEN
IncFII	3e-06	None	GREEN
IncFII	0.000786	None	GREEN
IncFII	0.000916	None	GREEN
IncFII	0.001987	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.000658	None	GREEN
IncFII	0.000203	None	GREEN
IncFII	9.3e-05	None	GREEN
IncFII	0.000614	None	GREEN
IncFII	0.000614	None	GREEN
IncFII	0.000208	None	GREEN
IncFII	0.000203	None	GREEN
IncFII	0.001515	None	GREEN
IncFII	0.000738	None	GREEN
IncFII	0.000167	None	GREEN
IncFII	0.001329	None	GREEN
IncFII	0.000325	None	GREEN
IncFII	0.001511	None	GREEN
IncFII	1.7e-05	None	GREEN
IncFII	0.000102	None	GREEN
IncFII	0.000403	None	GREEN
IncFII	0.000346	None	GREEN
IncFII	0.000296	None	GREEN
IncFII	0.00218	None	GREEN
IncFII	0.002002	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000865	None	GREEN
IncFII	0.001011	None	GREEN
IncFII	3.6e-05	None	GREEN
IncFII	0.002416	None	GREEN
IncFII	0.000141	None	GREEN
IncFII	1.2e-05	None	GREEN
IncFII	0.000481	None	GREEN
IncFII	1.2e-05	None	GREEN
IncFII	0.00306	None	GREEN
IncFII	6e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.001459	None	GREEN
IncFII	6.6e-05	None	GREEN
IncFII	0.001233	None	GREEN
IncFII	0.015945	None	GREEN
IncFII	2.1e-05	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000527	None	GREEN
IncFII	0.001001	None	GREEN
IncFII	0.000329	None	GREEN
IncFII	0.000979	None	GREEN
IncFII	0.001036	None	GREEN
IncFII	0.000156	None	GREEN
IncFII	0.001874	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000931	None	GREEN
IncFII	4.7e-05	None	GREEN
IncFII	0.0	None	GREEN
IncFII	7.4e-05	None	GREEN
IncFII	0.000118	None	GREEN
IncFII	0.001432	None	GREEN
IncFII	0.000638	None	GREEN
IncFII	0.000797	None	GREEN
IncFII	0.000638	None	GREEN
IncFII	0.000533	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.001114	None	GREEN
IncFII	0.001123	None	GREEN
IncFII	0.001175	None	GREEN
IncFII	0.000118	None	GREEN
IncFII	0.002041	None	GREEN
IncFII	0.000168	None	GREEN
IncFII	0.00057	None	GREEN
IncFII	0.000486	None	GREEN
IncFII	0.000644	None	GREEN
IncFII	0.00203	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000276	None	GREEN
IncFII	0.000122	None	GREEN
IncFII	0.000966	None	GREEN
IncFII	9.1e-05	None	GREEN
IncFII	8e-05	None	GREEN
IncFII	0.001188	None	GREEN
IncFII	0.001554	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.002856	None	GREEN
IncFII	0.000529	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000366	None	GREEN
IncFII	3.7e-05	None	GREEN
IncFII	5e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	2.5e-05	None	GREEN
IncFII	0.00059	None	GREEN
IncFII	0.000704	None	GREEN
IncFII	0.000108	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.000144	None	GREEN
IncFII	0.000422	None	GREEN
IncFII	0.003485	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	7e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000646	None	GREEN
IncFII	0.001321	None	GREEN
IncFII	0.000887	None	GREEN
IncFII	0.000647	None	GREEN
IncFII	0.001226	None	GREEN
IncFII	0.000101	None	GREEN
IncFII	0.000229	None	GREEN
IncFII	0.000123	None	GREEN
IncFII	0.000131	None	GREEN
IncFII	3.9e-05	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.001519	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000503	None	GREEN
IncFII	3.9e-05	None	GREEN
IncFII	1.5e-05	None	GREEN
IncFII	0.000322	None	GREEN
IncFII	0.004955	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	8e-06	None	GREEN
IncFII	8e-06	None	GREEN
IncFII	2e-05	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	1.3e-05	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000333	None	GREEN
IncFII	0.000404	None	GREEN
IncFII	5e-06	None	GREEN
IncFII	0.000142	None	GREEN
IncFII	5e-06	None	GREEN
IncFII	1.2e-05	None	GREEN
IncFII	0.000196	None	GREEN
IncFII	0.001383	None	GREEN
IncFII	9.2e-05	None	GREEN
IncFII	0.001108	None	GREEN
IncFII	0.001269	None	GREEN
IncFII	0.0003	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.001785	None	GREEN
IncFII	0.000355	None	GREEN
IncFII	0.001673	None	GREEN
IncFII	0.00163	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	4.1e-05	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	4.1e-05	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.002263	None	GREEN
IncFII	9e-06	None	GREEN
IncFII	0.000697	None	GREEN
IncFII	0.000514	None	GREEN
IncFII	0.000113	None	GREEN
IncFII	0.00055	None	GREEN
IncFII	0.00187	None	GREEN
IncFII	0.00055	None	GREEN
IncFII	0.000138	None	GREEN
IncFII	2e-05	None	GREEN
IncFII	0.000242	None	GREEN
IncFII	0.000275	None	GREEN
