source_file	inc_group	organism_category	is_family	is1_pos	is2_pos	region_size	cargo_genes	n_cargo
RefSeq_NC_010558.1	IncFII	Gram-negative	IS26	90452-91271	104371-105197	13100	tet(B),catA1	2
RefSeq_NC_010558.1	IncFII	Gram-negative	IS26	104371-105197	111188-112009	5991	sul1,aadA5,dfrA17	3
RefSeq_NC_010558.1	IncFII	Gram-negative	IS26	112567-113386	123301-124120	9915	blaTEM-1,rmtB1,qepA1	3
RefSeq_NC_011385.1	IncN	Gram-negative	IS26	21372-22209	49540-50149	27331	sul2,aph(3'')-Ib,aph(6)-Id,blaTEM-1,blaOXA-9,aadA1,aac(6')-Ib',blaKPC-3	8
RefSeq_NC_011617.1	IncN	Gram-negative	IS10	17755-19083	30848-32176	11765	fosA5,blaCTX-M-24	2
RefSeq_NC_013122.1	IncFII	Gram-negative	IS26	36285-37108	56490-57309	19382	blaTEM,tet(A)	2
RefSeq_NC_013122.1	IncFII	Gram-negative	IS26	56490-57309	59496-60315	2187	aac(6')-Ib-cr5,blaOXA-1,catB3	3
RefSeq_NC_013122.1	IncFII	Gram-negative	IS26	59496-60315	63900-64722	3585	blaCTX-M-15	1
RefSeq_NC_013122.1	IncFII	Gram-negative	IS26	63900-64722	75801-76621	11079	dfrA17,aadA5,sul1,mrx(A),mph(A)	5
RefSeq_NC_013951.1	IncFII	Gram-negative	IS26	35844-36666	46632-47453	9966	dfrA17,aadA5,sul1,mrx(A),mph(A)	5
RefSeq_NC_013951.1	IncFII	Gram-negative	IS26	46632-47453	54110-54929	6657	sul2,aph(3'')-Ib,aph(6)-Id,tet(A)	4
RefSeq_NC_014208.1	IncN	Gram-negative	IS26	17194-18014	40135-40973	22121	aac(6')-Ib4,blaVIM-1	2
RefSeq_NC_014208.1	IncN	Gram-negative	IS26	40135-40973	48242-49063	7269	qnrS1,blaSHV-12	2
RefSeq_NC_014231.1	IncN	Gram-negative	IS26	9564-10383	14033-14851	3650	mph(A),mrx(A),blaCTX-M-1	3
RefSeq_NC_014312.1	IncFII	Gram-negative	IS26	31871-32690	57447-58267	24757	mph(E),msr(E),armA,sul1,blaDHA-1,qnrB4	6
RefSeq_NC_014368.1	IncN	Gram-negative	IS26	22693-23512	24532-25294	1020	aph(3')-Ia	1
RefSeq_NC_014368.1	IncN	Gram-negative	IS26	24532-25294	40581-41400	15287	aadA1,dfrA1,aph(3'')-Ib,aph(6)-Id	4
RefSeq_NC_014368.1	IncN	Gram-negative	IS26	40581-41400	47101-47921	5701	sul1,aadA1,dfrA1,aac(6')-Il,blaVIM-1	5
RefSeq_NC_014384.1	IncFII	Gram-negative	IS26	102571-103390	106903-107723	3513	aac(6')-Ib-cr5,blaOXA-1,catB3	3
RefSeq_NC_014384.1	IncFII	Gram-negative	IS26	106903-107723	109906-110725	2183	catB3,blaOXA	2
RefSeq_NC_014385.1	IncN	Gram-negative	IS26	75224-76045	87600-88419	11555	blaCTX-M-15	1
RefSeq_NC_014385.1	IncN	Gram-negative	IS26	141055-141871	144052-144871	2181	catB3,blaOXA,aac(6')-Ib-cr	3
RefSeq_NC_015599.1	IncN	Gram-negative	IS26	39454-40273	50629-51449	10356	tet(A)	1
RefSeq_NC_016036.1	IncX1	Gram-negative	IS1	29002-29769	54167-54934	24398	sul2	1
RefSeq_NC_016846.1	IncFII	Gram-negative	IS26	17898-18717	40429-41249	21712	blaKPC-2	1
RefSeq_NC_016966.1	IncFII	Gram-negative	IS26	183788-184608	202036-202857	17428	mph(A),mrx(A),sul1,aadA2,dfrA12,blaTEM-1	6
RefSeq_NC_016966.1	IncFII	Gram-negative	IS26	202036-202857	206974-207793	4117	blaCTX-M-15	1
RefSeq_NC_016966.1	IncFII	Gram-negative	IS26	206974-207793	209980-210799	2187	aac(6')-Ib-cr5,blaOXA-1,catB3	3
RefSeq_NC_016966.1	IncFII	Gram-negative	IS26	209980-210799	217312-218047	6513	tet(A)	1
RefSeq_NC_019033.1	IncN	Gram-negative	IS26	18840-19670	20719-21540	1049	qnrB19	1
RefSeq_NC_019098.1	IncN	Gram-negative	IS26	320-1141	4831-5650	3690	mph(A),mrx(A),blaCTX-M-1	3
RefSeq_NC_019105.1	IncFII	Gram-negative	IS1	57740-58507	73225-73992	14718	blaTEM-1	1
RefSeq_NC_019155.1	IncFII	Gram-negative	IS26	112620-113439	114480-115299	1041	aph(3')-Ia	1
RefSeq_NC_019165.1	IncFII	Gram-negative	IS26	64311-65131	74839-75658	9708	armA,msr(E),mph(E)	3
RefSeq_NC_019165.1	IncFII	Gram-negative	IS26	74839-75658	104440-105270	28782	blaOXA,blaTEM-1	2
RefSeq_NC_019389.1	IncFII	Gram-negative	IS26	83927-84746	98227-99046	13481	qnrB1,tet(A)	2
RefSeq_NC_019389.1	IncFII	Gram-negative	IS26	98227-99046	101233-102053	2187	aac(6')-Ib-cr5,blaOXA-1,catB3	3
RefSeq_NC_019389.1	IncFII	Gram-negative	IS26	101233-102053	104653-105472	2600	aac(3)-IIe	1
RefSeq_NC_019389.1	IncFII	Gram-negative	IS26	104653-105472	119141-119961	13669	blaCTX-M-15,blaTEM-1,aph(6)-Id,aph(3'')-Ib,sul2	5
RefSeq_NC_019389.1	IncFII	Gram-negative	IS26	119141-119961	126689-127508	6728	dfrA14	1
RefSeq_NC_020086.1	IncN	Gram-negative	IS26	9408-10228	12855-13674	2627	aac(3)-IId	1
RefSeq_NC_020086.1	IncN	Gram-negative	IS26	13682-14519	59095-59916	44576	dfrA14,sul2	2
RefSeq_NC_020086.1	IncN	Gram-negative	IS26	59095-59916	63443-64262	3527	tet(D)	1
RefSeq_NC_020086.1	IncN	Gram-negative	IS26	63443-64262	72862-73682	8600	qnrS1,blaLAP-2	2
RefSeq_NC_020087.1	IncFII	Gram-negative	IS26	21293-22112	28391-29210	6279	dfrA12,aadA2,bleO	3
RefSeq_NC_020087.1	IncFII	Gram-negative	IS26	28391-29210	30251-31070	1041	aph(3')-Ia	1
RefSeq_NC_020087.1	IncFII	Gram-negative	IS26	30251-31070	52169-52988	21099	aac(3)-IVa,aph(4)-Ia,sul2,floR	4
RefSeq_NC_020087.1	IncFII	Gram-negative	IS26	52169-52988	69435-70255	16447	tet(A),blaLAP-2,qnrS1	3
RefSeq_NC_020088.1	IncN	Gram-negative	IS26	13754-14574	17626-18447	3052	aac(3)-IId	1
RefSeq_NC_020088.1	IncN	Gram-negative	IS26	17626-18447	31672-32491	13225	sul2,aph(3'')-Ib,aph(6)-Id,qnrS1,blaLAP	5
RefSeq_NC_020088.1	IncN	Gram-negative	IS26	31672-32491	35035-35873	2544	dfrA14	1
RefSeq_NC_021180.1	IncFII	Gram-negative	IS26	15300-16126	48514-49333	32388	dfrA14,arr-2,aph(3')-VI,blaNDM-1,ble,blaDHA,sul1,armA,msr(E),mph(E)	10
RefSeq_NC_021198.1	IncFII	Gram-negative	IS1	27790-28557	64369-65136	35812	catB,rmtF1,aac(6')-Ib,arr-2,catA1	5
RefSeq_NC_021198.1	IncFII	Gram-negative	IS26	166509-167244	168285-169105	1041	aph(3')-Ia	1
RefSeq_NC_021199.1	IncFII	Gram-negative	IS26	102308-103128	105728-106547	2600	aac(3)-IIe	1
RefSeq_NC_021199.1	IncFII	Gram-negative	IS26	105728-106547	114583-115402	8036	dfrA14	1
RefSeq_NC_021199.1	IncFII	Gram-negative	IS26	114583-115402	117589-118408	2187	catB3,blaOXA-1,aac(6')-Ib-cr5	3
RefSeq_NC_021199.1	IncFII	Gram-negative	IS26	117589-118408	132376-133195	13968	blaCTX-M-15,blaTEM-1,aph(6)-Id,aph(3'')-Ib,sul2	5
RefSeq_NC_021622.1	IncN	Gram-negative	IS26	6368-7205	14296-15117	7091	qnrS1,blaSHV-12	2
RefSeq_NC_021622.1	IncN	Gram-negative	IS26	14296-15117	37889-38709	22772	dfrA14	1
RefSeq_NC_021654.1	IncFII	Gram-negative	IS1	80891-81658	108094-108806	26436	catA1,dfrA12,aadA2,sul1,mrx(A),mph(A)	6
RefSeq_NC_022374.1	IncN	Gram-negative	IS10	14726-16054	17371-18699	1317	fosA5	1
RefSeq_NC_022375.2	IncN	Gram-negative	IS26	23560-24380	39204-40041	14824	qnrS1,ble,blaNDM-1	3
RefSeq_NC_022651.1	IncFII	Gram-negative	IS26	31187-32006	34193-35012	2187	catB3,blaOXA-1,aac(6')-Ib-cr5	3
RefSeq_NC_022651.1	IncFII	Gram-negative	IS26	34193-35012	47842-48661	12830	blaTEM-1	1
RefSeq_NC_022885.1	IncN	Gram-negative	IS26	66488-67307	70668-71487	3361	blaKPC-2	1
RefSeq_NC_023277.2	IncX1	Gram-negative	IS26	111972-112791	113832-114651	1041	aph(3')-Ia	1
RefSeq_NC_023277.2	IncX1	Gram-negative	IS26	113832-114651	119037-119864	4386	aph(6)-Id,aph(3'')-Ib,sul2	3
RefSeq_NC_023277.2	IncX1	Gram-negative	IS26	119037-119864	167550-168370	47686	blaTEM-1,qnrS1	2
RefSeq_NC_023277.2	IncX1	Gram-negative	IS26	167550-168370	172945-173766	4575	mrx(A),mph(A)	2
RefSeq_NC_023277.2	IncX1	Gram-negative	IS26	172945-173766	177459-178279	3693	blaCTX-M-1,mrx(A),mph(A)	3
RefSeq_NC_023277.2	IncX1	Gram-negative	IS26	177459-178279	182643-183463	4364	aac(3)-IId	1
RefSeq_NC_023323.1	IncX1	Gram-negative	IS26	4081-4901	9436-10256	4535	aac(3)-IId	1
RefSeq_NC_023323.1	IncX1	Gram-negative	IS26	9436-10256	24837-25660	14581	aph(3')-IIa	1
RefSeq_NC_023323.1	IncX1	Gram-negative	IS26	24837-25660	51757-52578	26097	floR	1
RefSeq_NC_023323.1	IncX1	Gram-negative	IS26	51757-52578	57785-58604	5207	oqxA,oqxB	2
RefSeq_NC_023332.1	IncFII	Gram-negative	IS26	199680-200493	205585-206404	5092	blaCTX-M-15	1
RefSeq_NC_023332.1	IncFII	Gram-negative	IS26	205585-206404	208591-209413	2187	aac(6')-Ib-cr5,blaOXA-1,catB3	3
RefSeq_NC_023333.1	IncFII	Gram-negative	IS26	234838-235534	237765-238521	2231	aac(6')-Ib-cr5,blaOXA-1,catB3	3
RefSeq_NC_024967.1	IncN	Gram-negative	IS26	9359-10178	31587-32406	21409	dfrA14	1
RefSeq_NC_024967.1	IncN	Gram-negative	IS26	31587-32406	52791-53418	20385	qnrS1,blaLAP-1,blaTEM-1,blaKPC-2	4
RefSeq_NC_024974.1	IncN	Gram-negative	IS26	31807-32626	34430-35251	1804	blaCTX-M-1	1
RefSeq_NC_024974.1	IncN	Gram-negative	IS26	34430-35251	37144-37967	1893	mph(A),mrx(A)	2
RefSeq_NC_025019.1	IncN	Gram-negative	IS26	2782-3601	6792-7615	3191	blaKPC-2	1
RefSeq_NC_025019.1	IncN	Gram-negative	IS26	6792-7615	34196-35016	26581	dfrA14,qnrS1	2
RefSeq_NC_025131.1	IncFII	Gram-negative	IS26	126239-127058	134705-135525	7647	dfrA14	1
RefSeq_NC_025141.1	IncN	Gram-negative	IS26	10403-11222	15445-16264	4223	blaTEM-1	1
RefSeq_NC_025141.1	IncN	Gram-negative	IS26	15445-16264	19055-19874	2791	mrx(A),blaCTX-M-1	2
RefSeq_NC_025183.1	IncN	Gram-negative	IS26	2002-2821	6182-7001	3361	blaKPC-2	1
RefSeq_NC_025183.1	IncN	Gram-negative	IS26	6182-7001	33582-34402	26581	dfrA14,qnrS1	2
RefSeq_NC_025185.1	IncFII	Gram-negative	IS26	58246-59065	66712-67532	7647	dfrA14	1
RefSeq_NC_025186.1	IncN	Gram-negative	IS26	23890-24709	42122-42960	17413	qnrS1,blaVIM-1,aac(6')-Ib4,aph(3')-XV,aadA1,catB2,sul1,mrx(A),mph(A)	9
RefSeq_NC_025187.1	IncFII	Gram-negative	IS26	21728-22547	45395-46214	22848	blaTEM-1,blaOXA	2
RefSeq_NZ_AP018137.1	IncFII	Gram-negative	IS26	4378-5197	7121-7941	1924	blaTEM-1	1
RefSeq_NZ_AP018137.1	IncFII	Gram-negative	IS26	7121-7941	15988-16807	8047	mph(A),mrx(A),blaTEM-1,rmtB1	4
RefSeq_NZ_AP018137.1	IncFII	Gram-negative	IS26	15988-16807	26254-27073	9447	blaNDM-5,ble,sul1,aadA2,dfrA12	5
RefSeq_NZ_AP018137.1	IncFII	Gram-negative	IS26	85439-86258	92430-93250	6172	blaTEM-1	1
RefSeq_NZ_AP018140.1	IncFII	Gram-negative	IS26	6188-7008	17039-17858	10031	tet(A),qnrS1	2
RefSeq_NZ_AP018363.1	IncN	Gram-negative	IS26	4815-5634	52410-53229	46776	blaCTX-M-2,tet(A),sul1,aadA2,blaIMP-6	5
RefSeq_NZ_AP018456.1	IncFII	Gram-negative	IS26	41082-41903	43288-44112	1385	dfrA17	1
RefSeq_NZ_AP018456.1	IncFII	Gram-negative	IS26	47997-48816	55473-56294	6657	tet(A),aph(6)-Id,aph(3'')-Ib,sul2	4
RefSeq_NZ_AP018456.1	IncFII	Gram-negative	IS26	55473-56294	64872-65698	8578	mph(A),mrx(A),sul1,aadA5	4
RefSeq_NZ_AP018456.1	IncFII	Gram-negative	IS26	66182-67001	69795-70614	2794	aac(3)-IId	1
RefSeq_NZ_AP018565.1	IncN	Gram-negative	IS26	4390-5204	15142-15931	9938	qepA1,blaTEM-1	2
RefSeq_NZ_AP018565.1	IncN	Gram-negative	IS26	15142-15931	28724-29420	12793	ble,blaNDM-1	2
RefSeq_NZ_AP018565.1	IncN	Gram-negative	IS26	28724-29420	71164-71983	41744	tet(A)	1
RefSeq_NZ_AP018572.1	IncN	Gram-negative	IS26	58497-59310	62078-62897	2768	blaCTX-M-55	1
RefSeq_NZ_AP018572.1	IncN	Gram-negative	IS26	62078-62897	65393-66211	2496	fosA3	1
RefSeq_NZ_AP018572.1	IncN	Gram-negative	IS26	65393-66211	70213-71029	4002	rmtB1,blaTEM	2
RefSeq_NZ_AP018572.1	IncN	Gram-negative	IS26	70213-71029	83833-84540	12804	ble,blaNDM-1	2
RefSeq_NZ_AP018574.1	IncFII	Gram-negative	IS26	24924-25743	34169-34989	8426	qepA1,rmtB1,blaTEM-1	3
RefSeq_NZ_AP018574.1	IncFII	Gram-negative	IS26	39285-40095	44370-45190	4275	mph(A),mrx(A)	2
RefSeq_NZ_AP018582.1	IncFII	Gram-negative	IS26	12779-13572	56194-57015	42622	rmtB1	1
RefSeq_NZ_AP018584.1	IncFII	Gram-negative	IS26	63218-64018	71748-72561	7730	ble,blaNDM-4	2
RefSeq_NZ_AP018584.1	IncFII	Gram-negative	IS26	71748-72561	75371-76191	2810	blaSHV-28	1
RefSeq_NZ_AP018673.1	IncFII	Gram-negative	IS26	1446-2267	40489-41308	38222	tet(A)	1
RefSeq_NZ_AP018673.1	IncFII	Gram-negative	IS26	40489-41308	43495-44315	2187	aac(6')-Ib,blaOXA-1,catB3	3
RefSeq_NZ_AP018673.1	IncFII	Gram-negative	IS26	43495-44315	46915-47734	2600	aac(3)-IIe	1
RefSeq_NZ_AP018674.1	IncN	Gram-negative	IS26	5053-5872	7148-7967	1276	fosA3	1
RefSeq_NZ_AP018674.1	IncN	Gram-negative	IS26	20037-20856	29301-30120	8445	blaKPC-2	1
RefSeq_NZ_AP018830.1	IncFII	Gram-negative	IS26	31509-32328	59060-59880	26732	dfrA12,aadA2,sul1,blaNDM-1,ble,sul1,qnrB6,sul1,mrx(A),mph(A)	10
RefSeq_NZ_AP018830.1	IncFII	Gram-negative	IS26	59060-59880	61280-62099	1400	catA2	1
RefSeq_NZ_AP018830.1	IncFII	Gram-negative	IS26	61280-62099	63435-64254	1336	aac(3)-IId	1
RefSeq_NZ_AP018830.1	IncFII	Gram-negative	IS26	63435-64254	65295-66114	1041	aph(3')-Ia	1
RefSeq_NZ_AP018830.1	IncFII	Gram-negative	IS26	65295-66114	70499-71320	4385	aph(6)-Id,aph(3'')-Ib,sul2	3
RefSeq_NZ_AP018830.1	IncFII	Gram-negative	IS26	173768-174587	191938-192738	17351	aac(6')-Ib-cr5,arr-3,dfrA27,aadA16,sul1,armA,msr(E),mph(E)	8
RefSeq_NZ_AP018939.1	IncFII	Gram-negative	IS26	30078-30897	38124-38943	7227	tet(B),aph(3')-Ia	2
RefSeq_NZ_AP018939.1	IncFII	Gram-negative	IS26	38124-38943	43331-44151	4388	aph(6)-Id,aph(3'')-Ib,sul2	3
RefSeq_NZ_AP018939.1	IncFII	Gram-negative	IS26	43331-44151	46068-46887	1917	blaTEM-1	1
RefSeq_NZ_AP018939.1	IncFII	Gram-negative	IS26	46068-46887	49611-50430	2724	dfrA17	1
RefSeq_NZ_AP018939.1	IncFII	Gram-negative	IS26	49611-50430	52239-53058	1809	aac(3)-IId	1
RefSeq_NZ_AP018939.1	IncFII	Gram-negative	IS26	52239-53058	57715-58534	4657	qnrS1	1
RefSeq_NZ_AP018939.1	IncFII	Gram-negative	IS26	57715-58534	65212-66032	6678	floR	1
RefSeq_NZ_AP018939.1	IncFII	Gram-negative	IS26	65212-66032	71876-72698	5844	blaCTX-M-55	1
RefSeq_NZ_AP018939.1	IncFII	Gram-negative	IS26	71876-72698	73464-74283	766	catA2	1
RefSeq_NZ_AP018939.1	IncFII	Gram-negative	IS26	74364-75183	81439-82260	6256	mcr-3.1,bleO	2
RefSeq_NZ_AP018939.1	IncFII	Gram-negative	IS26	81439-82260	86432-87251	4172	blaTEM	1
RefSeq_NZ_AP018939.1	IncFII	Gram-negative	IS26	86432-87251	92124-92945	4873	erm(B)	1
RefSeq_NZ_AP018939.1	IncFII	Gram-negative	IS1	29178-29945	36368-37135	6423	tet(B)	1
RefSeq_NZ_AP019191.1	IncFII	Gram-negative	IS26	4387-5206	9342-10162	4136	mrx(A),mph(A)	2
RefSeq_NZ_AP019191.1	IncFII	Gram-negative	IS26	9342-10162	15716-16535	5554	aac(3)-IId	1
RefSeq_NZ_AP019191.1	IncFII	Gram-negative	IS26	15716-16535	18294-19114	1759	blaTEM-1	1
RefSeq_NZ_AP019191.1	IncFII	Gram-negative	IS26	18294-19114	29033-29856	9919	dfrA17,aadA5,sul1,ble,blaNDM-5	5
RefSeq_NZ_AP019191.1	IncFII	Gram-negative	IS26	29033-29856	34760-35579	4904	dfrA12,aadA2,sul1	3
RefSeq_NZ_AP019191.1	IncFII	Gram-negative	IS26	94754-95574	97761-98580	2187	aac(6')-Ib-cr5,blaOXA-1,catB3	3
RefSeq_NZ_AP019191.1	IncFII	Gram-negative	IS26	97761-98580	102411-103242	3831	blaCTX-M-15	1
RefSeq_NZ_AP019191.1	IncFII	Gram-negative	IS26	102411-103242	109916-110735	6674	blaTEM-1	1
RefSeq_NZ_AP019401.1	IncFII	Gram-negative	IS26	20074-20895	32278-33098	11383	tet(A),dfrA1	2
RefSeq_NZ_AP019405.1	IncN	Gram-negative	IS26	87182-88001	100723-101544	12722	qnrS1,blaLAP-2	2
RefSeq_NZ_AP019526.1	IncFII	Gram-negative	IS1	12866-13633	43363-44130	29730	blaCTX-M-27	1
RefSeq_NZ_AP019526.1	IncFII	Gram-negative	IS26	39989-40808	42328-43147	1520	blaCTX-M-27	1
RefSeq_NZ_AP019539.1	IncFII	Gram-negative	IS26	17445-18265	24922-25741	6657	sul2,aph(3'')-Ib,aph(6)-Id,tet(A)	4
RefSeq_NZ_AP019539.1	IncFII	Gram-negative	IS26	24922-25741	29581-30401	3840	blaCTX-M-27	1
RefSeq_NZ_AP019539.1	IncFII	Gram-negative	IS26	29581-30401	39688-40521	9287	mph(A),mrx(A),sul1,aadA5,dfrA17	5
RefSeq_NZ_AP019539.1	IncFII	Gram-negative	IS26	39688-40521	44361-45181	3840	blaCTX-M-27	1
RefSeq_NZ_AP019539.1	IncFII	Gram-negative	IS26	44361-45181	54468-55301	9287	mph(A),mrx(A),sul1,aadA5,dfrA17	5
RefSeq_NZ_AP019539.1	IncFII	Gram-negative	IS26	54468-55301	59141-59961	3840	blaCTX-M-27	1
RefSeq_NZ_AP019539.1	IncFII	Gram-negative	IS26	59141-59961	69248-70081	9287	mph(A),mrx(A),sul1,aadA5,dfrA17	5
RefSeq_NZ_AP019539.1	IncFII	Gram-negative	IS26	69248-70081	73921-74741	3840	blaCTX-M-27	1
RefSeq_NZ_AP019539.1	IncFII	Gram-negative	IS26	73921-74741	84028-84861	9287	mph(A),mrx(A),sul1,aadA5,dfrA17	5
RefSeq_NZ_AP019539.1	IncFII	Gram-negative	IS26	84028-84861	88701-89521	3840	blaCTX-M-27	1
RefSeq_NZ_AP019539.1	IncFII	Gram-negative	IS26	88701-89521	98808-99641	9287	mph(A),mrx(A),sul1,aadA5,dfrA17	5
RefSeq_NZ_AP019672.1	IncFII	Gram-negative	IS26	4435-5254	8255-9074	3001	dfrA14	1
RefSeq_NZ_AP019672.1	IncFII	Gram-negative	IS26	8255-9074	21673-22498	12599	sul2,aph(3'')-Ib,aph(6)-Id,floR	4
RefSeq_NZ_AP019678.1	IncX1	Gram-negative	IS26	7559-8378	14286-15106	5908	floR	1
RefSeq_NZ_AP019678.1	IncX1	Gram-negative	IS26	14286-15106	16831-17650	1725	qnrS2	1
RefSeq_NZ_AP019678.1	IncX1	Gram-negative	IS26	18541-19362	21858-22677	2496	fosA3	1
RefSeq_NZ_AP019678.1	IncX1	Gram-negative	IS26	21858-22677	25445-26264	2768	blaCTX-M-55	1
RefSeq_NZ_AP021964.1	IncFII	Gram-negative	IS26	53698-54517	58958-59777	4441	erm(B)	1
RefSeq_NZ_AP021964.1	IncFII	Gram-negative	IS26	58958-59777	63617-64436	3840	blaCTX-M-27	1
RefSeq_NZ_AP021964.1	IncFII	Gram-negative	IS26	63617-64436	70713-71534	6277	tet(A),aph(6)-Id,aph(3'')-Ib,sul2	4
RefSeq_NZ_AP021964.1	IncFII	Gram-negative	IS26	70713-71534	81500-82319	9966	mph(A),mrx(A),sul1,aadA5,dfrA17	5
RefSeq_NZ_AP022070.1	IncFII	Gram-negative	IS26	15951-16771	26538-27359	9767	dfrA17,aadA5,sul1,mrx(A),mph(A)	5
RefSeq_NZ_AP022070.1	IncFII	Gram-negative	IS26	26538-27359	29959-30778	2600	aac(3)-IIe	1
RefSeq_NZ_AP022070.1	IncFII	Gram-negative	IS26	29959-30778	36684-37518	5906	blaCTX-M-15	1
RefSeq_NZ_AP022070.1	IncFII	Gram-negative	IS26	41456-42278	56823-57643	14545	tet(A),aph(6)-Id,aph(3'')-Ib,sul2	4
RefSeq_NZ_AP022070.1	IncFII	Gram-negative	IS26	56823-57643	59830-60649	2187	catB3,blaOXA-1,aac(6')-Ib-cr5	3
RefSeq_NZ_AP022070.1	IncFII	Gram-negative	IS26	59830-60649	65626-66445	4977	tet(A)	1
RefSeq_NZ_AP022162.1	IncFII	Gram-negative	IS26	7499-8318	18221-19041	9903	dfrA17,aadA5,sul1,mrx(A),mph(A)	5
RefSeq_NZ_AP022162.1	IncFII	Gram-negative	IS26	18221-19041	30042-30864	11001	blaCTX-M-15,blaTEM-1,aph(6)-Id,aph(3'')-Ib	4
RefSeq_NZ_AP022162.1	IncFII	Gram-negative	IS26	30042-30864	46753-47572	15889	tet(B)	1
RefSeq_NZ_AP022185.1	IncFII	Gram-negative	IS26	99125-99944	114819-115639	14875	qnrS1,blaTEM-1,blaCTX-M-15	3
RefSeq_NZ_AP022218.1	IncX1	Gram-negative	IS26	28936-29755	35571-36390	5816	dfrA14,aadA1,blaOXA-10,cmlA5,arr-2	5
RefSeq_NZ_AP022248.1	IncX1	Gram-negative	IS26	7559-8378	14286-15106	5908	floR	1
RefSeq_NZ_AP022248.1	IncX1	Gram-negative	IS26	14286-15106	16831-17650	1725	qnrS2	1
RefSeq_NZ_AP022248.1	IncX1	Gram-negative	IS26	18541-19362	21858-22677	2496	fosA3	1
RefSeq_NZ_AP022248.1	IncX1	Gram-negative	IS26	21858-22677	25445-26264	2768	blaCTX-M-55	1
RefSeq_NZ_AP022271.1	IncFII	Gram-negative	IS26	45144-45963	48964-49783	3001	dfrA14	1
RefSeq_NZ_AP022271.1	IncFII	Gram-negative	IS26	48964-49783	62382-63207	12599	sul2,aph(3'')-Ib,aph(6)-Id,floR	4
RefSeq_NZ_AP022327.1	IncFII	Gram-negative	IS1	40441-41169	88924-89691	47755	dfrA17,aadA5,sul1,mrx(A),mph(A),sul2,aph(3'')-Ib,aph(6)-Id,tet(A),blaTEM-1	10
RefSeq_NZ_AP022327.1	IncFII	Gram-negative	IS26	41170-41989	51955-52776	9966	dfrA17,aadA5,sul1,mrx(A),mph(A)	5
RefSeq_NZ_AP022327.1	IncFII	Gram-negative	IS26	51955-52776	59267-60086	6491	sul2,aph(3'')-Ib,aph(6)-Id,tet(A)	4
RefSeq_NZ_AP022327.1	IncFII	Gram-negative	IS26	59267-60086	83486-84305	23400	blaTEM-1	1
RefSeq_NZ_AP022353.1	IncN	Gram-negative	IS26	107863-108681	124691-125511	16010	mph(A),mrx(A),sul1,aadA2,blaIMP-6,aac(6')-Ib	6
RefSeq_NZ_AP022357.1	IncFII	Gram-negative	IS26	6837-7657	21877-22696	14220	aac(6')-Ib,blaIMP-6,aadA2,sul1	4
RefSeq_NZ_AP022361.1	IncFII	Gram-negative	IS26	28096-28915	40062-40882	11147	sul1,aadA2,blaIMP-6,aac(6')-Ib	4
RefSeq_NZ_AP022361.1	IncFII	Gram-negative	IS26	40062-40882	50849-51669	9967	dfrA17,aadA5,sul1,mrx(A),mph(A)	5
RefSeq_NZ_AP022363.1	IncFII	Gram-negative	IS26	28096-28916	35298-36118	6382	sul1,aadA2,blaIMP-6,aac(6')-Ib	4
RefSeq_NZ_AP022363.1	IncFII	Gram-negative	IS26	35298-36118	41314-42136	5196	sul1,aadA2,blaIMP,aac(6')-Ib	4
RefSeq_NZ_AP022363.1	IncFII	Gram-negative	IS26	47302-48122	58141-58961	10019	mph(A),mrx(A),sul1,aadA5,dfrA17	5
RefSeq_NZ_AP022364.1	IncFII	Gram-negative	IS26	71037-71857	75175-76003	3318	mph(A),mrx(A)	2
RefSeq_NZ_AP022364.1	IncFII	Gram-negative	IS26	75175-76003	87075-87898	11072	aac(6')-Ib,blaIMP-6,aadA2,sul1	4
RefSeq_NZ_AP022365.1	IncFII	Gram-negative	IS26	28096-28915	40062-40882	11147	sul1,aadA2,blaIMP-6,aac(6')-Ib	4
RefSeq_NZ_AP022365.1	IncFII	Gram-negative	IS26	40062-40882	50849-51669	9967	dfrA17,aadA5,sul1,mrx(A),mph(A)	5
RefSeq_NZ_AP022366.1	IncFII	Gram-negative	IS26	17269-18088	29235-30054	11147	sul1,aadA2,blaIMP-6,aac(6')-Ib	4
RefSeq_NZ_AP022366.1	IncFII	Gram-negative	IS26	29235-30054	40073-40893	10019	dfrA17,aadA5,sul1,mrx(A),mph(A)	5
RefSeq_NZ_AP022367.1	IncN	Gram-negative	IS26	11856-12675	15544-16364	2869	mrx(A),mph(A)	2
RefSeq_NZ_AP022368.1	IncFII	Gram-negative	IS26	28096-28915	36904-37723	7989	sul1	1
RefSeq_NZ_AP022368.1	IncFII	Gram-negative	IS26	36904-37723	40890-41709	3167	blaIMP-6,aac(6')-Ib	2
RefSeq_NZ_AP022368.1	IncFII	Gram-negative	IS26	40890-41709	51728-52548	10019	dfrA17,aadA5,sul1,mrx(A),mph(A)	5
RefSeq_NZ_AP022369.1	IncFII	Gram-negative	IS26	96895-97715	108266-109085	10551	mph(A),mrx(A),sul1,aadA2,blaIMP-6,aac(6')-Ib	6
RefSeq_NZ_AP022369.1	IncFII	Gram-negative	IS26	113960-114779	120910-121731	6131	dfrA17,aadA5	2
RefSeq_NZ_AP022479.1	IncFII	Gram-negative	IS26	17405-18225	24882-25701	6657	sul2,aph(3'')-Ib,aph(6)-Id,tet(A)	4
