plasmid_id	inc_type_x	length_bp	pLIN	bin_A	bin_B	bin_C	bin_D	bin_E	bin_F	n_amr_genes	n_vir_genes	n_stress_genes	n_total_hits	amr_genes	vir_genes	stress_genes	amr_classes	amr_subclasses
CP080748.1	IncFIB	33754	1.1.2.15.48.450	1	1	2	15	48	450	0	0	1	1	none	none	merC	none	none
CP080750.1	IncFIB	8219	1.1.2.15.65.2402	1	1	2	15	65	2402	0	0	0	0	none	none	none	none	none
CP080752.1	IncFIB	202702	1.1.2.15.48.1327	1	1	2	15	48	1327	7	0	23	30	aadA2; aph(3')-Ia; catA1; dfrA12; mph(A); mrx(A); sul1	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; qacEdelta1; silA; silB; silC; silE; silF; silP; silR; silS	AMINOGLYCOSIDE; MACROLIDE; PHENICOL; SULFONAMIDE; TRIMETHOPRIM	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; CHLORAMPHENICOL; KANAMYCIN; STREPTOMYCIN; SULFONAMIDE; TRIMETHOPRIM
CP080753.1	IncFIB	71619	1.1.2.15.48.1360	1	1	2	15	48	1360	2	0	1	3	blaOXA; blaTEM-1	none	merC	BETA-LACTAM	BETA-LACTAM
CP080755.1	IncFIB	21188	1.1.2.15.48.291	1	1	2	15	48	291	0	0	0	0	none	none	none	none	none
CP086674.1	IncFIB	173263	1.1.2.15.48.1327	1	1	2	15	48	1327	0	0	22	22	none	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; silA; silB; silC; silE; silF; silP; silR; silS	none	none
CP094369.1	IncFIB	172063	1.1.2.15.48.1327	1	1	2	15	48	1327	0	0	22	22	none	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; silA; silB; silC; silE; silF; silP; silR; silS	none	none
NZ_AP018351.1	IncFIB	112622	1.1.2.15.46.83	1	1	2	15	46	83	3	0	0	3	aac(6')-Ib; blaIMP-1; sul1	none	none	AMINOGLYCOSIDE; BETA-LACTAM; SULFONAMIDE	CARBAPENEM; GENTAMICIN; SULFONAMIDE
NZ_CP016810.1	IncFIB	307743	1.1.2.15.48.1327	1	1	2	15	48	1327	7	0	28	35	aac(6')-Ib-cr5; aadA1; aph(3'')-Ib; aph(6)-Id; dfrA14; sul1; sul2	none	arsA; arsB; arsC; arsD; arsR; merD; merE; merF; merP; merR; merT; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; qacEdelta1; silA; silB; silC; silE; silF; silP; silR; silS	AMINOGLYCOSIDE; AMINOGLYCOSIDE/QUINOLONE; SULFONAMIDE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; STREPTOMYCIN; SULFONAMIDE; TRIMETHOPRIM
NZ_CP016922.1	IncFIB	103694	1.1.2.15.48.1284	1	1	2	15	48	1284	0	0	0	0	none	none	none	none	none
NZ_CP016924.1	IncFIB	111539	1.1.2.15.48.110	1	1	2	15	48	110	1	0	0	1	dfrA50	none	none	TRIMETHOPRIM	TRIMETHOPRIM
NZ_CP027037.1	IncFIB	187670	1.1.2.15.48.1327	1	1	2	15	48	1327	11	0	23	34	aac(3)-IIe; aac(6')-Ib-cr5; aadA2; aph(3')-Ia; blaCTX-M-15; blaOXA-1; catB3; dfrA12; mph(A); mrx(A); sul1	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; qacEdelta1; silA; silB; silC; silE; silF; silP; silR; silS	AMINOGLYCOSIDE; AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; MACROLIDE; PHENICOL; SULFONAMIDE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; CEPHALOSPORIN; CHLORAMPHENICOL; GENTAMICIN; KANAMYCIN; STREPTOMYCIN; SULFONAMIDE; TRIMETHOPRIM
NZ_CP027044.1	IncFIB	168873	1.1.2.15.48.1275	1	1	2	15	48	1275	6	0	7	13	aadA1; aph(3'')-Ib; aph(3')-Ia; aph(6)-Id; dfrA1; dfrA14	none	clpK; hsp20; merA; merD; merE; merR; merT	AMINOGLYCOSIDE; TRIMETHOPRIM	KANAMYCIN; STREPTOMYCIN; TRIMETHOPRIM
NZ_CP027045.1	IncFIB	108879	1.1.2.15.46.82	1	1	2	15	46	82	1	0	0	1	dfrA50	none	none	TRIMETHOPRIM	TRIMETHOPRIM
NZ_CP027054.1	IncFIB	197872	1.1.2.15.48.1327	1	1	2	15	48	1327	7	0	23	30	aadA2; aph(3')-Ia; catA1; dfrA12; mph(A); mrx(A); sul1	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; qacEdelta1; silA; silB; silC; silE; silF; silP; silR; silS	AMINOGLYCOSIDE; MACROLIDE; PHENICOL; SULFONAMIDE; TRIMETHOPRIM	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; CHLORAMPHENICOL; KANAMYCIN; STREPTOMYCIN; SULFONAMIDE; TRIMETHOPRIM
NZ_CP027056.1	IncFIB	95481	1.1.2.15.48.1360	1	1	2	15	48	1360	3	0	1	4	blaKPC-2; blaOXA; blaTEM-1	none	merC	BETA-LACTAM	BETA-LACTAM; CARBAPENEM
NZ_CP030268.1	IncFIB	111007	1.1.2.15.46.82	1	1	2	15	46	82	1	0	0	1	dfrA50	none	none	TRIMETHOPRIM	TRIMETHOPRIM
NZ_CP031569.1	IncFIB	140243	1.1.2.15.48.1264	1	1	2	15	48	1264	0	0	18	18	none	none	merD; merE; merP; merR; merT; pcoA; pcoC; pcoD; pcoE; pcoR; pcoS; silA; silB; silC; silF; silP; silR; silS	none	none
NZ_CP036193.1	IncFIB	164195	1.1.2.15.48.1352	1	1	2	15	48	1352	4	0	0	4	aac(6')-Ib; arr-2; catB; qnrB1	none	none	AMINOGLYCOSIDE; PHENICOL; QUINOLONE; RIFAMYCIN	CHLORAMPHENICOL; GENTAMICIN; QUINOLONE; RIFAMYCIN
NZ_CP036194.1	IncFIB	108957	1.1.2.15.48.110	1	1	2	15	48	110	1	0	0	1	dfrA50	none	none	TRIMETHOPRIM	TRIMETHOPRIM
NZ_CP036321.1	IncFIB	127300	1.1.2.15.48.1110	1	1	2	15	48	1110	8	0	0	8	aac(6')-Ib; arr-2; blaCTX-M; blaTEM-1; catA1; catB; qnrS1; rmtF	none	none	AMINOGLYCOSIDE; BETA-LACTAM; PHENICOL; QUINOLONE; RIFAMYCIN	AMINOGLYCOSIDE; BETA-LACTAM; CEPHALOSPORIN; CHLORAMPHENICOL; GENTAMICIN; QUINOLONE; RIFAMYCIN
NZ_CP036328.1	IncFIB	130775	1.1.2.15.48.1327	1	1	2	15	48	1327	9	0	1	10	aac(6')-Ib; aadA2; arr-2; catA1; catB; dfrA12; mph(A); rmtF1; sul1	none	qacE	AMINOGLYCOSIDE; MACROLIDE; PHENICOL; RIFAMYCIN; SULFONAMIDE; TRIMETHOPRIM	AMINOGLYCOSIDE; AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; CHLORAMPHENICOL; GENTAMICIN; RIFAMYCIN; STREPTOMYCIN; SULFONAMIDE; TRIMETHOPRIM
NZ_CP049202.1	IncFIB	167766	1.1.2.15.48.1013	1	1	2	15	48	1013	0	0	0	0	none	none	none	none	none
NZ_CP050167.1	IncFIB	150273	1.1.2.15.48.1963	1	1	2	15	48	1963	7	6	5	18	aadA2; blaNDM-4; ble; dfrA12; mph(A); mrx(A); sul1	iucA; iucB; iucC; iucD; iutA; traT	merC; merP; merR; merT; qacEdelta1	AMINOGLYCOSIDE; BETA-LACTAM; BLEOMYCIN; MACROLIDE; SULFONAMIDE; TRIMETHOPRIM	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; BLEOMYCIN; CARBAPENEM; STREPTOMYCIN; SULFONAMIDE; TRIMETHOPRIM
NZ_CP050168.1	IncFIB	117347	1.1.2.15.48.1327	1	1	2	15	48	1327	3	0	1	4	blaKPC-2; blaOXA; blaTEM-1	none	merC	BETA-LACTAM	BETA-LACTAM; CARBAPENEM
NZ_CP050365.1	IncFIB	115360	1.1.2.15.46.82	1	1	2	15	46	82	0	0	0	0	none	none	none	none	none
NZ_CP050647.1	IncFIB	107449	1.1.2.15.48.1822	1	1	2	15	48	1822	0	1	0	1	none	astA	none	none	none
NZ_CP053722.1	IncFIB	121655	1.1.2.15.48.1742	1	1	2	15	48	1742	9	0	1	10	aadA2; blaTEM-1; dfrA12; floR; mph(A); mrx(A); sul3; tet(A); tet(M)	none	qacL	AMINOGLYCOSIDE; BETA-LACTAM; MACROLIDE; PHENICOL; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; BETA-LACTAM; CHLORAMPHENICOL/FLORFENICOL; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
NZ_CP053729.1	IncFIB	92076	1.1.2.15.48.918	1	1	2	15	48	918	13	0	10	23	aac(3)-VIa; aadA1; aadA2; aadA22; blaTEM-1; bleO; cmlA1; dfrA12; floR; mcr-3.1; mef(B); sul3; tet(M)	none	pcoA; qacL; silA; silB; silC; silE; silF; silP; silR; silS	AMINOGLYCOSIDE; BETA-LACTAM; BLEOMYCIN; COLISTIN; MACROLIDE; PHENICOL; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AZITHROMYCIN/ERYTHROMYCIN; BETA-LACTAM; BLEOMYCIN; CHLORAMPHENICOL; CHLORAMPHENICOL/FLORFENICOL; COLISTIN; GENTAMICIN; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
NZ_CP053732.1	IncFIB	156025	1.1.2.15.48.1500	1	1	2	15	48	1500	5	8	0	13	aph(3'')-Ib; aph(6)-Id; blaTEM-1; sul2; tet(A)	cvaB; cvaC; iroB; iroC; iroD; iroE; iroN; iss	none	AMINOGLYCOSIDE; BETA-LACTAM; SULFONAMIDE; TETRACYCLINE	BETA-LACTAM; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE
NZ_CP053738.1	IncFIB	75733	1.1.2.15.48.926	1	1	2	15	48	926	7	0	14	21	aadA1; aadA2; cmlA1; dfrA12; mef(B); sul3; tet(A)	none	merC; merP; merR; merT; pcoA; qacL; silA; silB; silC; silE; silF; silP; silR; silS	AMINOGLYCOSIDE; MACROLIDE; PHENICOL; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AZITHROMYCIN/ERYTHROMYCIN; CHLORAMPHENICOL; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
NZ_CP054172.1	IncFIB	32976	1.1.2.15.48.2236	1	1	2	15	48	2236	2	0	1	3	blaCTX-M-15; dfrA30	none	qacE	BETA-LACTAM; TRIMETHOPRIM	CEPHALOSPORIN; TRIMETHOPRIM
NZ_CP059416.1	IncFIB	119967	1.1.2.15.48.1111	1	1	2	15	48	1111	0	0	5	5	none	none	arsA; arsB; arsC; arsD; arsR	none	none
NZ_CP059424.1	IncFIB	119988	1.1.2.15.48.1112	1	1	2	15	48	1112	0	0	5	5	none	none	arsA; arsB; arsC; arsD; arsR	none	none
NZ_CP059483.1	IncFIB	85067	1.1.2.15.48.1899	1	1	2	15	48	1899	0	0	6	6	none	none	silA; silB; silC; silP; silR; silS	none	none
NZ_CP060425.1	IncFIB	47630	1.1.2.15.48.2195	1	1	2	15	48	2195	1	0	0	1	blaOXA-181	none	none	BETA-LACTAM	CARBAPENEM
NZ_CP067047.1	IncFIB	150767	1.1.2.15.48.1327	1	1	2	15	48	1327	4	0	0	4	aac(6')-Ib; arr-2; catB; rmtF1	none	none	AMINOGLYCOSIDE; PHENICOL; RIFAMYCIN	AMINOGLYCOSIDE; CHLORAMPHENICOL; GENTAMICIN; RIFAMYCIN
NZ_CP070546.1	IncFIB	109710	1.1.2.15.48.111	1	1	2	15	48	111	0	0	0	0	none	none	none	none	none
NZ_CP070582.1	IncFIB	208206	1.1.2.15.48.1327	1	1	2	15	48	1327	0	0	22	22	none	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; silA; silB; silC; silE; silF; silP; silR; silS	none	none
NZ_CP071253.1	IncFIB	190768	1.1.2.15.48.1327	1	1	2	15	48	1327	2	0	22	24	blaSHV-1; tet(D)	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; silA; silB; silC; silE; silF; silP; silR; silS	BETA-LACTAM; TETRACYCLINE	BETA-LACTAM; TETRACYCLINE
NZ_CP073314.1	IncFIB	35630	1.1.2.15.48.2340	1	1	2	15	48	2340	4	0	2	6	aadA2; qnrB2; sul1	none	qacE; qacEdelta1	AMINOGLYCOSIDE; QUINOLONE; SULFONAMIDE	QUINOLONE; STREPTOMYCIN; SULFONAMIDE
NZ_CP075723.1	IncFIB	106446	1.1.2.15.46.80	1	1	2	15	46	80	1	0	0	1	blaCMY-2	none	none	BETA-LACTAM	CEPHALOSPORIN
NZ_CP075732.1	IncFIB	115794	1.1.2.15.48.1616	1	1	2	15	48	1616	2	1	0	3	blaTEM-1; dfrA14	tsh	none	BETA-LACTAM; TRIMETHOPRIM	BETA-LACTAM; TRIMETHOPRIM
NZ_CP075739.1	IncFIB	116264	1.1.2.15.46.80	1	1	2	15	46	80	0	0	0	0	none	none	none	none	none
NZ_CP080109.1	IncFIB	139140	1.1.2.15.48.1186	1	1	2	15	48	1186	1	0	21	22	blaTEM-256	none	merA; merD; merE; merR; merT; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; silA; silB; silC; silE; silF; silP; silR; silS; terD	BETA-LACTAM	BETA-LACTAM
NZ_CP082122.1	IncFIB	108374	1.1.2.15.46.81	1	1	2	15	46	81	0	0	0	0	none	none	none	none	none
NZ_CP083933.1	IncFIB	421072	1.1.2.15.48.863	1	1	2	15	48	863	13	4	12	29	aac(6')-Ib-cr5; aadA2; armA; blaCTX-M-15; blaOXA-1; blaTEM-1; catB3; dfrA12; dfrA14; mph(E); msr(E); sul1; tet(D)	iucA; iucB; iucC; iutA	merA; merD; merE; merR; merT; qacEdelta1; terA; terB; terC; terD; terE	AMINOGLYCOSIDE; AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; MACROLIDE; MACROLIDE/STREPTOGRAMIN; PHENICOL; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; AZITHROMYCIN/ERYTHROMYCIN/STREPTOGRAMIN; BETA-LACTAM; CEPHALOSPORIN; CHLORAMPHENICOL; ERYTHROMYCIN; GENTAMICIN; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
NZ_CP084243.1	IncFIB	113167	1.1.2.15.48.110	1	1	2	15	48	110	1	0	0	1	dfrA50	none	none	TRIMETHOPRIM	TRIMETHOPRIM
NZ_CP085732.1	IncFIB	227661	1.1.2.15.48.1304	1	1	2	15	48	1304	2	0	20	22	catA1; tet(D)	none	clpK; hsp20; merP; merR; merT; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; silA; silB; silC; silE; silF; silP; silR; silS	PHENICOL; TETRACYCLINE	CHLORAMPHENICOL; TETRACYCLINE
NZ_CP085742.1	IncFIB	107933	1.1.2.15.48.1723	1	1	2	15	48	1723	1	0	13	14	blaTEM-1	none	ncrA; ncrB; ncrC; ncrY; pcoA; pcoB; pcoC; pcoD; pcoR; pcoS; silA; silB; silP	BETA-LACTAM	BETA-LACTAM
NZ_CP085751.1	IncFIB	35058	1.1.2.15.48.2287	1	1	2	15	48	2287	0	0	5	5	none	none	arsA; arsB; arsC; arsD; arsR	none	none
NZ_CP086667.1	IncFIB	171935	1.1.2.15.48.1327	1	1	2	15	48	1327	0	0	22	22	none	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; silA; silB; silC; silE; silF; silP; silR; silS	none	none
NZ_CP090307.1	IncFIB	48150	1.1.2.15.48.2029	1	1	2	15	48	2029	1	0	0	1	tet(A)	none	none	TETRACYCLINE	TETRACYCLINE
NZ_CP104452.1	IncFIB	138718	1.1.2.15.48.1299	1	1	2	15	48	1299	0	0	19	19	none	none	arsA; arsB; arsC; arsD; arsR; pcoA; pcoB; pcoC; pcoD; pcoR; pcoS; silA; silB; silC; silE; silF; silP; silR; silS	none	none
NZ_CP125081.1	IncFIB	154088	1.1.2.15.48.1240	1	1	2	15	48	1240	0	10	0	10	none	iroB; iroC; iroD; iroN; iucA; iucB; iucC; iutA; peg-344; rmpC	none	none	none
NZ_CP126779.1	IncFIB	111626	1.1.2.15.46.84	1	1	2	15	46	84	0	0	0	0	none	none	none	none	none
NZ_CP128940.1	IncFIB	152942	1.1.2.15.48.565	1	1	2	15	48	565	0	0	0	0	none	none	none	none	none
NZ_CP140474.1	IncFIB	150192	1.1.2.15.48.1327	1	1	2	15	48	1327	8	0	23	31	aph(3')-Ia; blaNDM-5; blaTEM-1; ble; mph(A); mrx(A); rmtB1; sul1	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; qacEdelta1; silA; silB; silC; silE; silF; silP; silR; silS	AMINOGLYCOSIDE; BETA-LACTAM; BLEOMYCIN; MACROLIDE; SULFONAMIDE	AMINOGLYCOSIDE; AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; BETA-LACTAM; BLEOMYCIN; CARBAPENEM; KANAMYCIN; SULFONAMIDE
NZ_MG825372.1	IncFIB	190401	1.1.2.15.48.1418	1	1	2	15	48	1418	0	12	0	12	none	iroB; iroC; iroD; iroE; iroN; iss; iucA; iucB; iucC; iucD; iutA; tsh	none	none	none
NZ_MG825378.1	IncFIB	193873	1.1.2.15.48.1422	1	1	2	15	48	1422	0	12	0	12	none	iroB; iroC; iroD; iroE; iroN; iss; iucA; iucB; iucC; iucD; iutA; tsh	none	none	none
NZ_MG825383.1	IncFIB	192477	1.1.2.15.48.1129	1	1	2	15	48	1129	17	0	2	19	aadA1; aph(3'')-Ib; aph(6)-Id; blaTEM-1; bleO; dfrA1; floR; mph(A); mrx(A); oqxA; oqxB; sul1; sul2; tet(A)	none	merC; qacEdelta1	AMINOGLYCOSIDE; BETA-LACTAM; BLEOMYCIN; MACROLIDE; PHENICOL; PHENICOL/QUINOLONE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; BETA-LACTAM; BLEOMYCIN; CHLORAMPHENICOL/FLORFENICOL; PHENICOL/QUINOLONE; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
NZ_MH422552.1	IncFIB	88222	1.1.2.15.48.1952	1	1	2	15	48	1952	3	12	0	15	aph(3'')-Ib; aph(6)-Id; tet(B)	cvaB; cvaC; iroB; iroC; iroD; iroE; iroN; iucA; iucB; iucC; iucD; iutA	none	AMINOGLYCOSIDE; TETRACYCLINE	STREPTOMYCIN; TETRACYCLINE
NZ_MN080489.1	IncFIB	123333	1.1.2.15.48.110	1	1	2	15	48	110	2	0	0	2	blaOXA-181; blaTEM-1	none	none	BETA-LACTAM	BETA-LACTAM; CARBAPENEM
NZ_PP376101.1	IncFIB	105507	1.1.2.15.48.1327	1	1	2	15	48	1327	5	0	1	6	aac(6')-Ib; aadA1; blaOXA; blaSHV-12; blaTEM-1	none	merC	AMINOGLYCOSIDE; BETA-LACTAM	AMIKACIN/KANAMYCIN/TOBRAMYCIN; BETA-LACTAM; CEFIDEROCOL/CEPHALOSPORIN; STREPTOMYCIN
CP058800.1	IncFIBK	102871	1.1.2.15.48.1284	1	1	2	15	48	1284	0	0	0	0	none	none	none	none	none
NZ_CP036188.1	IncFIBK	251327	1.1.2.15.48.1327	1	1	2	15	48	1327	16	0	23	39	aac(6')-Ib-cr5; aadA2; aph(3')-Ia; blaCTX-M; blaCTX-M-15; blaOXA-1; blaTEM-1; catB3; dfrA12; mph(A); mrx(A); sul1; tet(A)	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; qacEdelta1; silA; silB; silC; silE; silF; silP; silR; silS	AMINOGLYCOSIDE; AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; MACROLIDE; PHENICOL; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; BETA-LACTAM; CEPHALOSPORIN; CHLORAMPHENICOL; KANAMYCIN; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
NZ_CP036337.1	IncFIBK	225575	1.1.2.15.48.1327	1	1	2	15	48	1327	9	0	21	30	aac(6')-Ib-cr5; aph(3')-Ia; blaCTX-M; blaOXA-1; catB3; mph(A); mrx(A); tet(A)	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; silA; silB; silC; silE; silF; silR; silS	AMINOGLYCOSIDE; AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; MACROLIDE; PHENICOL; TETRACYCLINE	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; CEPHALOSPORIN; CHLORAMPHENICOL; KANAMYCIN; TETRACYCLINE
NZ_CP053767.1	IncFIBK	211810	1.1.2.15.48.1327	1	1	2	15	48	1327	1	0	22	23	catA1	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; silA; silB; silC; silE; silF; silP; silR; silS	PHENICOL	CHLORAMPHENICOL
NZ_CP053773.1	IncFIBK	105455	1.1.2.15.48.1284	1	1	2	15	48	1284	0	0	0	0	none	none	none	none	none
NZ_CP059470.1	IncFIBK	211813	1.1.2.15.48.1327	1	1	2	15	48	1327	1	0	22	23	catA1	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; silA; silB; silC; silE; silF; silP; silR; silS	PHENICOL	CHLORAMPHENICOL
NZ_CP102492.1	IncFIBK	112905	1.1.2.15.48.1774	1	1	2	15	48	1774	0	0	21	21	none	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; pcoA; pcoB; pcoC; pcoD; pcoR; pcoS; silA; silB; silC; silE; silF; silP; silR; silS	none	none
NZ_CP122462.1	IncFIBK	175206	1.1.2.15.48.1327	1	1	2	15	48	1327	11	0	22	33	aac(6')-Ib-cr5; aadA2; aph(3')-Ia; blaCTX-M-15; blaOXA-1; blaTEM-1; catB3; dfrA12; mph(A); mrx(A); sul1	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; pcoA; pcoB; pcoC; pcoD; pcoR; pcoS; qacEdelta1; silA; silB; silC; silE; silF; silP; silR; silS	AMINOGLYCOSIDE; AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; MACROLIDE; PHENICOL; SULFONAMIDE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; BETA-LACTAM; CEPHALOSPORIN; CHLORAMPHENICOL; KANAMYCIN; STREPTOMYCIN; SULFONAMIDE; TRIMETHOPRIM
NZ_CP122473.1	IncFIBK	93587	1.1.2.15.48.1721	1	1	2	15	48	1721	0	0	21	21	none	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; pcoA; pcoB; pcoC; pcoD; pcoR; pcoS; silA; silB; silC; silE; silF; silP; silR; silS	none	none
NZ_MT439326.1	IncFIBK	199248	1.1.2.15.48.1327	1	1	2	15	48	1327	4	0	20	24	kdeA; mph(A); mrx(A); tet(A)	none	arsA; arsB; arsC; arsD; arsR; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; silA; silB; silC; silE; silF; silP; silR; silS	EFFLUX; MACROLIDE; TETRACYCLINE	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; EFFLUX; TETRACYCLINE
NZ_MT439327.1	IncFIBK	189780	1.1.2.15.48.1327	1	1	2	15	48	1327	3	0	20	23	mph(A); mrx(A); tet(A)	none	arsA; arsB; arsC; arsD; arsR; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; silA; silB; silC; silE; silF; silP; silR; silS	MACROLIDE; TETRACYCLINE	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; TETRACYCLINE
NZ_CP053724.1	IncFIC	99734	1.1.2.15.48.1851	1	1	2	15	48	1851	14	0	1	15	aac(3)-IId; aadA1; aadA2; aph(3')-Ia; blaTEM-215; cmlA1; dfrA12; floR; lnu(F); sul2; sul3; tet(A); tet(M)	none	qacL	AMINOGLYCOSIDE; BETA-LACTAM; LINCOSAMIDE; PHENICOL; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	BETA-LACTAM; CHLORAMPHENICOL; CHLORAMPHENICOL/FLORFENICOL; GENTAMICIN; KANAMYCIN; LINCOSAMIDE; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
NZ_CP117035.1	IncFIC	133901	1.1.2.15.48.1526	1	1	2	15	48	1526	9	0	1	10	aadA1; aadA2; aph(3')-Ia; blaTEM-1; cmlA1; dfrA12; mef(B); sul3; tet(M)	none	qacL	AMINOGLYCOSIDE; BETA-LACTAM; MACROLIDE; PHENICOL; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AZITHROMYCIN/ERYTHROMYCIN; BETA-LACTAM; CHLORAMPHENICOL; KANAMYCIN; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
NZ_CP130074.1	IncFIC	144836	1.1.2.15.48.1416	1	1	2	15	48	1416	2	6	0	8	aph(3'')-Ib; aph(6)-Id	iucA; iucB; iucC; iucD; iutA; tsh	none	AMINOGLYCOSIDE	STREPTOMYCIN
NZ_CP130077.1	IncFIC	144828	1.1.2.15.48.1416	1	1	2	15	48	1416	2	6	0	8	aph(3'')-Ib; aph(6)-Id	iucA; iucB; iucC; iucD; iutA; tsh	none	AMINOGLYCOSIDE	STREPTOMYCIN
NZ_CP130084.1	IncFIC	144833	1.1.2.15.48.1416	1	1	2	15	48	1416	2	6	0	8	aph(3'')-Ib; aph(6)-Id	iucA; iucB; iucC; iucD; iutA; tsh	none	AMINOGLYCOSIDE	STREPTOMYCIN
NZ_CP130092.1	IncFIC	143790	1.1.2.15.48.1416	1	1	2	15	48	1416	2	6	0	8	aph(3'')-Ib; aph(6)-Id	iucA; iucB; iucC; iucD; iutA; tsh	none	AMINOGLYCOSIDE	STREPTOMYCIN
