plasmid_id	inc_type_x	length_bp	pLIN	bin_A	bin_B	bin_C	bin_D	bin_E	bin_F	n_amr_genes	n_vir_genes	n_stress_genes	n_total_hits	amr_genes	vir_genes	stress_genes	amr_classes	amr_subclasses
RefSeq_NZ_CP064253.1	IncFII	167834	1.1.1.7.30.1330	1	1	1	7	30	1330	6	0	4	10	blaCTX-M-65; blaKPC-2; blaTEM-1; catA2; fosA3; rmtB1	none	merC; merP; merR; merT	AMINOGLYCOSIDE; BETA-LACTAM; FOSFOMYCIN; PHENICOL	AMINOGLYCOSIDE; BETA-LACTAM; CARBAPENEM; CEPHALOSPORIN; CHLORAMPHENICOL; FOSFOMYCIN
RefSeq_NZ_CP064261.1	IncFII	77551	1.1.1.7.30.1099	1	1	1	7	30	1099	3	0	0	3	blaKPC-2; blaLAP-2; qnrS1	none	none	BETA-LACTAM; QUINOLONE	BETA-LACTAM; CARBAPENEM; QUINOLONE
RefSeq_NZ_CP064264.1	IncFII	93946	1.1.1.7.30.327	1	1	1	7	30	327	0	6	0	6	none	mltE; pefA; rcK; spvB; spvD; traT	none	none	none
RefSeq_NZ_CP064386.1	IncFII	93933	1.1.1.7.30.327	1	1	1	7	30	327	0	6	0	6	none	mltE; pefA; rcK; spvB; spvD; traT	none	none	none
RefSeq_NZ_CP064388.1	IncFII	75554	1.1.1.7.30.415	1	1	1	7	30	415	0	9	0	9	none	aap; aar; aatA; aggA; aggB; aggC; aggD; aggR; sepA	none	none	none
RefSeq_NZ_CP064659.1	IncFII	90483	1.1.1.7.30.1074	1	1	1	7	30	1074	9	0	15	24	aph(3'')-Ib; aph(6)-Id; blaTEM-1; catA2; qnrA1; qnrS1; sul1; sul2; tet(D)	none	pcoA; pcoC; pcoD; pcoE; pcoR; pcoS; qacE; silA; silB; silC; silE; silF; silP; silR; silS	AMINOGLYCOSIDE; BETA-LACTAM; PHENICOL; QUINOLONE; SULFONAMIDE; TETRACYCLINE	BETA-LACTAM; CHLORAMPHENICOL; QUINOLONE; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE
RefSeq_NZ_CP064769.1	IncFII	184047	1.1.1.7.30.1240	1	1	1	7	30	1240	2	0	22	24	mph(A); mrx(A)	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; silA; silB; silC; silE; silF; silP; silR; silS	MACROLIDE	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN
RefSeq_NZ_CP064771.1	IncFII	108776	1.1.1.7.30.1248	1	1	1	7	30	1248	3	0	4	7	blaKPC-2	none	merC; merP; merR; merT	BETA-LACTAM	CARBAPENEM
RefSeq_NZ_CP065035.1	IncFII	191744	1.1.1.7.30.1240	1	1	1	7	30	1240	2	0	22	24	blaCTX-M-3; blaTEM-1	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; silA; silB; silC; silE; silF; silP; silR; silS	BETA-LACTAM	BETA-LACTAM; CEPHALOSPORIN
RefSeq_NZ_CP065123.1	IncFII	59372	1.1.1.7.30.325	1	1	1	7	30	325	0	4	0	4	none	mltE; rcK; spvB; spvD	none	none	none
RefSeq_NZ_CP065164.1	IncFII	243621	1.1.1.7.30.1240	1	1	1	7	30	1240	11	0	22	33	aac(6')-Ib-cr5; aph(3'')-Ib; aph(6)-Id; blaCTX-M-15; blaOXA-1; blaTEM-1; catB3; dfrA14; qnrB1; sul2; tet(A)	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; silA; silB; silC; silE; silF; silP; silR; silS	AMINOGLYCOSIDE; AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; PHENICOL; QUINOLONE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; BETA-LACTAM; CEPHALOSPORIN; CHLORAMPHENICOL; QUINOLONE; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP065168.1	IncFII	236645	1.1.1.7.30.1240	1	1	1	7	30	1240	10	0	22	32	aac(6')-Ib-cr5; aph(3'')-Ib; aph(6)-Id; blaCTX-M-15; blaOXA-1; blaTEM-1; catB3; dfrA14; qnrB1; sul2	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; silA; silB; silC; silE; silF; silP; silR; silS	AMINOGLYCOSIDE; AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; PHENICOL; QUINOLONE; SULFONAMIDE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; BETA-LACTAM; CEPHALOSPORIN; CHLORAMPHENICOL; QUINOLONE; STREPTOMYCIN; SULFONAMIDE; TRIMETHOPRIM
RefSeq_NZ_CP065173.1	IncFII	228345	1.1.1.7.30.1240	1	1	1	7	30	1240	7	0	22	29	aph(3'')-Ib; aph(6)-Id; blaCTX-M-15; blaTEM-1; dfrA14; qnrB1; sul2	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; silA; silB; silC; silE; silF; silP; silR; silS	AMINOGLYCOSIDE; BETA-LACTAM; QUINOLONE; SULFONAMIDE; TRIMETHOPRIM	BETA-LACTAM; CEPHALOSPORIN; QUINOLONE; STREPTOMYCIN; SULFONAMIDE; TRIMETHOPRIM
RefSeq_NZ_CP065175.1	IncFII	132740	1.1.1.7.30.1046	1	1	1	7	30	1046	0	0	0	0	none	none	none	none	none
RefSeq_NZ_CP065176.1	IncFII	101966	1.1.1.7.30.1408	1	1	1	7	30	1408	0	0	0	0	none	none	none	none	none
RefSeq_NZ_CP065342.1	IncFII	107590	1.1.1.7.30.968	1	1	1	7	30	968	4	0	0	4	blaNDM-1; ble; rmtC; sul1	none	none	AMINOGLYCOSIDE; BETA-LACTAM; BLEOMYCIN; SULFONAMIDE	AMINOGLYCOSIDE; BLEOMYCIN; CARBAPENEM; SULFONAMIDE
RefSeq_NZ_CP065344.1	IncFII	75824	1.1.1.7.30.427	1	1	1	7	30	427	19	0	3	22	aac(3)-IId; aac(6')-Ib-cr5; aadA16; aph(3'')-Ib; aph(3')-Ia; aph(6)-Id; arr-3; catA2; dfrA27; floR; mph(A); mrx(A); qnrB; qnrB52; sul1; sul2; tet(A)	none	qacE; qacEdelta1	AMINOGLYCOSIDE; AMINOGLYCOSIDE/QUINOLONE; MACROLIDE; PHENICOL; QUINOLONE; RIFAMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; CHLORAMPHENICOL; CHLORAMPHENICOL/FLORFENICOL; GENTAMICIN; KANAMYCIN; QUINOLONE; RIFAMYCIN; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP065348.1	IncFII	75829	1.1.1.7.30.427	1	1	1	7	30	427	19	0	2	21	aac(3)-IId; aac(6')-Ib-cr5; aadA16; aph(3'')-Ib; aph(3')-Ia; aph(6)-Id; arr-3; catA2; dfrA27; floR; mph(A); mrx(A); qnrB52; sul1; sul2; tet(A)	none	qacE; qacEdelta1	AMINOGLYCOSIDE; AMINOGLYCOSIDE/QUINOLONE; MACROLIDE; PHENICOL; QUINOLONE; RIFAMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; CHLORAMPHENICOL; CHLORAMPHENICOL/FLORFENICOL; GENTAMICIN; KANAMYCIN; QUINOLONE; RIFAMYCIN; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP065352.1	IncFII	107589	1.1.1.7.30.968	1	1	1	7	30	968	4	0	0	4	blaNDM-1; ble; rmtC; sul1	none	none	AMINOGLYCOSIDE; BETA-LACTAM; BLEOMYCIN; SULFONAMIDE	AMINOGLYCOSIDE; BLEOMYCIN; CARBAPENEM; SULFONAMIDE
RefSeq_NZ_CP065437.1	IncFII	147528	1.1.1.7.30.1229	1	1	1	7	30	1229	14	0	7	21	aac(3)-IId; aadA2; aph(3')-Ia; aph(6)-Id; blaDHA-1; blaTEM-1; dfrA12; floR; mph(A); mrx(A); qnrB4; sul1; sul2; tet(A)	none	arsA; arsB; arsC; arsD; arsR; qacE; qacEdelta1	AMINOGLYCOSIDE; BETA-LACTAM; MACROLIDE; PHENICOL; QUINOLONE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; BETA-LACTAM; CEPHALOSPORIN; CHLORAMPHENICOL/FLORFENICOL; GENTAMICIN; KANAMYCIN; QUINOLONE; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP065440.1	IncFII	89034	1.1.1.7.30.1330	1	1	1	7	30	1330	2	0	4	6	blaCTX-M-90; blaKPC-2	none	merC; merP; merR; merT	BETA-LACTAM	CARBAPENEM; CEPHALOSPORIN
RefSeq_NZ_CP065449.1	IncFII	150314	1.1.1.7.30.1240	1	1	1	7	30	1240	3	0	21	24	blaDHA-1; catA1; qnrB4	none	arsA; arsB; arsC; arsD; arsR; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; qacE; silA; silB; silC; silE; silF; silP; silR; silS	BETA-LACTAM; PHENICOL; QUINOLONE	CEPHALOSPORIN; CHLORAMPHENICOL; QUINOLONE
RefSeq_NZ_CP065461.1	IncFII	105090	1.1.1.7.30.1330	1	1	1	7	30	1330	3	0	4	7	blaCTX-M-65; blaKPC-2; tet(A)	none	merC; merP; merR; merT	BETA-LACTAM; TETRACYCLINE	CARBAPENEM; CEPHALOSPORIN; TETRACYCLINE
RefSeq_NZ_CP065462.1	IncFII	195964	1.1.1.7.30.1240	1	1	1	7	30	1240	12	0	22	34	aac(3)-IIe; aac(6')-Ib-cr5; aph(3'')-Ib; aph(6)-Id; blaCTX-M-15; blaOXA-1; blaTEM-1; catB3; dfrA14; qnrB1; sul2; tet(A)	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; silA; silB; silC; silE; silF; silP; silR; silS	AMINOGLYCOSIDE; AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; PHENICOL; QUINOLONE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; BETA-LACTAM; CEPHALOSPORIN; CHLORAMPHENICOL; GENTAMICIN; QUINOLONE; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP065466.1	IncFII	105091	1.1.1.7.30.1330	1	1	1	7	30	1330	3	0	4	7	blaCTX-M-65; blaKPC-2; tet(A)	none	merC; merP; merR; merT	BETA-LACTAM; TETRACYCLINE	CARBAPENEM; CEPHALOSPORIN; TETRACYCLINE
RefSeq_NZ_CP065470.1	IncFII	148255	1.1.1.7.30.1238	1	1	1	7	30	1238	14	0	7	21	aac(3)-IId; aadA2; aph(3')-Ia; aph(6)-Id; blaDHA-1; blaTEM-1; dfrA12; floR; mph(A); mrx(A); qnrB4; sul1; sul2; tet(A)	none	arsA; arsB; arsC; arsD; arsR; qacE; qacEdelta1	AMINOGLYCOSIDE; BETA-LACTAM; MACROLIDE; PHENICOL; QUINOLONE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; BETA-LACTAM; CEPHALOSPORIN; CHLORAMPHENICOL/FLORFENICOL; GENTAMICIN; KANAMYCIN; QUINOLONE; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP065556.1	IncFII	77979	1.1.1.7.30.1099	1	1	1	7	30	1099	3	0	0	3	dfrA; sul2; tet(A)	none	none	SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP065557.1	IncFII	73746	1.1.1.7.30.1329	1	1	1	7	30	1329	2	0	3	5	blaKPC; blaSHV	none	merC; merR; merT	BETA-LACTAM	BETA-LACTAM; CARBAPENEM
RefSeq_NZ_CP065625.1	IncFII	57741	1.1.1.7.59.2209	1	1	1	7	59	2209	0	0	0	0	none	none	none	none	none
RefSeq_NZ_CP065638.1	IncFII	93933	1.1.1.7.30.327	1	1	1	7	30	327	0	6	0	6	none	mltE; pefA; rcK; spvB; spvD; traT	none	none	none
RefSeq_NZ_CP065719.1	IncFII	93933	1.1.1.7.30.862	1	1	1	7	30	862	0	6	0	6	none	mltE; pefA; rcK; spvB; spvD; traT	none	none	none
RefSeq_NZ_CP065839.1	IncFII	144959	1.1.1.7.30.1239	1	1	1	7	30	1239	0	0	20	20	none	none	arsA; arsB; arsC; arsD; arsR; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; silA; silB; silC; silE; silF; silP; silR; silS	none	none
RefSeq_NZ_CP065891.1	IncFII	59043	1.1.1.7.30.764	1	1	1	7	30	764	0	4	0	4	none	pefA; spvB; spvD; traT	none	none	none
RefSeq_NZ_CP065952.1	IncFII	100684	1.1.1.7.30.1313	1	1	1	7	30	1313	4	0	0	4	blaCTX-M-65; blaKPC-2; blaSHV-12; catA2	none	none	BETA-LACTAM; PHENICOL	CARBAPENEM; CEFIDEROCOL/CEPHALOSPORIN; CEPHALOSPORIN; CHLORAMPHENICOL
RefSeq_NZ_CP066011.1	IncFII	93851	1.1.1.7.30.327	1	1	1	7	30	327	0	6	0	6	none	mltE; pefA; rcK; spvB; spvD; traT	none	none	none
RefSeq_NZ_CP066048.1	IncFII	59372	1.1.1.7.30.765	1	1	1	7	30	765	0	4	0	4	none	mltE; rcK; spvB; spvD	none	none	none
RefSeq_NZ_CP066153.1	IncFII	133625	1.1.1.7.30.1313	1	1	1	7	30	1313	5	0	17	22	blaCTX-M-65; blaKPC-71; blaSHV-12; blaTEM-1; rmtB1	none	merC; merP; merR; merT; pcoA; pcoB; pcoC; pcoD; pcoR; pcoS; silA; silB; silC; silF; silP; silR; silS	AMINOGLYCOSIDE; BETA-LACTAM	AMINOGLYCOSIDE; BETA-LACTAM; CEFIDEROCOL/CEPHALOSPORIN; CEPHALOSPORIN
RefSeq_NZ_CP066154.1	IncFII	87095	1.1.1.7.30.1099	1	1	1	7	30	1099	6	0	0	6	blaLAP-2; catA2; dfrA14; qnrS1; sul2; tet(A)	none	none	BETA-LACTAM; PHENICOL; QUINOLONE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	BETA-LACTAM; CHLORAMPHENICOL; QUINOLONE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP066251.1	IncFII	122076	1.1.1.7.30.1313	1	1	1	7	30	1313	5	0	17	22	blaCTX-M-65; blaKPC-2; blaSHV-12; blaTEM-1; rmtB1	none	merC; merP; merR; merT; pcoA; pcoB; pcoC; pcoD; pcoR; pcoS; silA; silB; silC; silF; silP; silR; silS	AMINOGLYCOSIDE; BETA-LACTAM	AMINOGLYCOSIDE; BETA-LACTAM; CARBAPENEM; CEFIDEROCOL/CEPHALOSPORIN; CEPHALOSPORIN
RefSeq_NZ_CP066252.1	IncFII	99066	1.1.1.7.30.1135	1	1	1	7	30	1135	6	0	0	6	blaLAP-2; catA2; dfrA14; qnrS1; sul2; tet(A)	none	none	BETA-LACTAM; PHENICOL; QUINOLONE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	BETA-LACTAM; CHLORAMPHENICOL; QUINOLONE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP066256.1	IncFII	149407	1.1.1.7.30.1327	1	1	1	7	30	1327	6	0	5	11	blaCTX-M-65; blaKPC-2; blaSHV-12; blaTEM-1; fosA3; rmtB1	none	merC; merD; merP; merR; merT	AMINOGLYCOSIDE; BETA-LACTAM; FOSFOMYCIN	AMINOGLYCOSIDE; BETA-LACTAM; CARBAPENEM; CEFIDEROCOL/CEPHALOSPORIN; CEPHALOSPORIN; FOSFOMYCIN
RefSeq_NZ_CP066257.1	IncFII	86962	1.1.1.7.30.1135	1	1	1	7	30	1135	6	0	0	6	blaLAP-2; catA2; dfrA14; qnrS1; sul2; tet(A)	none	none	BETA-LACTAM; PHENICOL; QUINOLONE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	BETA-LACTAM; CHLORAMPHENICOL; QUINOLONE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP066518.1	IncFII	149181	1.1.1.7.30.1330	1	1	1	7	30	1330	6	0	4	10	blaCTX-M-65; blaKPC-2; blaSHV-12; blaTEM-1; fosA3; rmtB1	none	merC; merP; merR; merT	AMINOGLYCOSIDE; BETA-LACTAM; FOSFOMYCIN	AMINOGLYCOSIDE; BETA-LACTAM; CARBAPENEM; CEFIDEROCOL/CEPHALOSPORIN; CEPHALOSPORIN; FOSFOMYCIN
RefSeq_NZ_CP066519.1	IncFII	228076	1.1.1.7.30.1240	1	1	1	7	30	1240	6	0	21	27	aac(3)-IId; blaLAP-2; dfrA1; qnrS1; sul1; tet(A)	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; pcoA; pcoB; pcoC; pcoD; pcoR; pcoS; qacEdelta1; silA; silB; silE; silF; silP; silR; silS	AMINOGLYCOSIDE; BETA-LACTAM; QUINOLONE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	BETA-LACTAM; GENTAMICIN; QUINOLONE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP066525.1	IncFII	206852	1.1.1.7.30.1240	1	1	1	7	30	1240	6	0	23	29	aadA2; aph(3')-Ia; dfrA12; mph(A); mrx(A); sul1	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; qacEdelta1; silA; silB; silC; silE; silF; silP; silR; silS	AMINOGLYCOSIDE; MACROLIDE; SULFONAMIDE; TRIMETHOPRIM	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; KANAMYCIN; STREPTOMYCIN; SULFONAMIDE; TRIMETHOPRIM
RefSeq_NZ_CP066530.1	IncFII	223344	1.1.1.7.30.1240	1	1	1	7	30	1240	5	0	20	25	aac(3)-IId; blaLAP-2; dfrA1; qnrS1; tet(A)	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; pcoA; pcoB; pcoC; pcoD; pcoR; pcoS; silA; silB; silE; silF; silP; silR; silS	AMINOGLYCOSIDE; BETA-LACTAM; QUINOLONE; TETRACYCLINE; TRIMETHOPRIM	BETA-LACTAM; GENTAMICIN; QUINOLONE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP066535.1	IncFII	192589	1.1.1.7.30.1240	1	1	1	7	30	1240	12	0	22	34	aac(3)-IIe; aac(6')-Ib-cr5; aph(3'')-Ib; aph(6)-Id; blaCTX-M-15; blaOXA-1; blaTEM-1; catB3; dfrA14; qnrB1; sul2; tet(A)	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; silA; silB; silC; silE; silF; silP; silR; silS	AMINOGLYCOSIDE; AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; PHENICOL; QUINOLONE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; BETA-LACTAM; CEPHALOSPORIN; CHLORAMPHENICOL; GENTAMICIN; QUINOLONE; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP066536.1	IncFII	154728	1.1.1.7.30.1313	1	1	1	7	30	1313	4	0	0	4	blaCTX-M-65; blaKPC-2; blaTEM-1; rmtB1	none	none	AMINOGLYCOSIDE; BETA-LACTAM	AMINOGLYCOSIDE; BETA-LACTAM; CARBAPENEM; CEPHALOSPORIN
RefSeq_NZ_CP066544.1	IncFII	88050	1.1.1.7.30.1330	1	1	1	7	30	1330	2	0	4	6	blaCTX-M-65; blaKPC-2	none	merC; merP; merR; merT	BETA-LACTAM	CARBAPENEM; CEPHALOSPORIN
RefSeq_NZ_CP066750.1	IncFII	95598	1.1.1.7.30.499	1	1	1	7	30	499	0	5	0	5	none	ehxA; espP; etpD; katP; toxB	none	none	none
RefSeq_NZ_CP066841.1	IncFII	113350	1.1.1.7.30.1186	1	1	1	7	30	1186	0	7	0	7	none	cvaC; iroB; iroC; iroD; iroE; iroN; iss	none	none	none
RefSeq_NZ_CP066845.1	IncFII	127534	1.1.1.7.30.1346	1	1	1	7	30	1346	6	7	0	13	aph(3'')-Ib; aph(6)-Id; blaTEM-1; dfrA14; sul2; tet(A)	iucA; iucB; iucC; iucD; iutA; traT; tsh	none	AMINOGLYCOSIDE; BETA-LACTAM; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	BETA-LACTAM; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP066878.1	IncFII	25403	1.1.1.7.47.2197	1	1	1	7	47	2197	0	0	9	9	none	none	clpK; hdeD-GI; hsp20; kefB-GI; psi-GI; shsP; trxLHR; yfdX1; yfdX2	none	none
RefSeq_NZ_CP066892.1	IncFII	147717	1.1.1.7.30.1330	1	1	1	7	30	1330	7	0	4	11	blaCTX-M-65; blaKPC-2; blaSHV-12; blaTEM; catA2; fosA; rmtB	none	merC; merP; merR; merT	AMINOGLYCOSIDE; BETA-LACTAM; FOSFOMYCIN; PHENICOL	AMINOGLYCOSIDE; BETA-LACTAM; CARBAPENEM; CEFIDEROCOL/CEPHALOSPORIN; CEPHALOSPORIN; CHLORAMPHENICOL; FOSFOMYCIN
RefSeq_NZ_CP066896.1	IncFII	205681	1.1.1.7.30.1240	1	1	1	7	30	1240	6	0	23	29	aadA2; aph(3')-Ia; dfrA12; mph(A); mrx(A); sul1	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; qacEdelta1; silA; silB; silC; silE; silF; silP; silR; silS	AMINOGLYCOSIDE; MACROLIDE; SULFONAMIDE; TRIMETHOPRIM	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; KANAMYCIN; STREPTOMYCIN; SULFONAMIDE; TRIMETHOPRIM
RefSeq_NZ_CP066906.1	IncFII	85781	1.1.1.7.30.1330	1	1	1	7	30	1330	3	0	4	7	blaCTX-M-65; blaKPC-2; blaSHV-12	none	merC; merP; merR; merT	BETA-LACTAM	CARBAPENEM; CEFIDEROCOL/CEPHALOSPORIN; CEPHALOSPORIN
RefSeq_NZ_CP066907.1	IncFII	85185	1.1.1.7.30.1135	1	1	1	7	30	1135	6	0	0	6	blaLAP-2; catA2; dfrA14; qnrS1; sul2; tet(A)	none	none	BETA-LACTAM; PHENICOL; QUINOLONE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	BETA-LACTAM; CHLORAMPHENICOL; QUINOLONE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP066912.1	IncFII	122553	1.1.1.7.30.1387	1	1	1	7	30	1387	7	0	0	7	blaCTX-M-65; blaKPC-2; blaTEM-1; catA2; rmtB1	none	none	AMINOGLYCOSIDE; BETA-LACTAM; PHENICOL	AMINOGLYCOSIDE; BETA-LACTAM; CARBAPENEM; CEPHALOSPORIN; CHLORAMPHENICOL
RefSeq_NZ_CP067047.1	IncFII	150767	1.1.1.7.30.1240	1	1	1	7	30	1240	4	0	0	4	aac(6')-Ib; arr-2; catB; rmtF1	none	none	AMINOGLYCOSIDE; PHENICOL; RIFAMYCIN	AMINOGLYCOSIDE; CHLORAMPHENICOL; GENTAMICIN; RIFAMYCIN
RefSeq_NZ_CP067068.1	IncFII	135126	1.1.1.7.30.1378	1	1	1	7	30	1378	0	0	14	14	none	none	clpK; hsp20; pcoA; pcoB; pcoC; pcoD; pcoR; silA; silC; silE; silF; silP; silR; silS	none	none
RefSeq_NZ_CP067092.1	IncFII	93939	1.1.1.7.30.862	1	1	1	7	30	862	0	6	0	6	none	mltE; pefA; rcK; spvB; spvD; traT	none	none	none
RefSeq_NZ_CP067256.1	IncFII	172022	1.1.1.7.30.1240	1	1	1	7	30	1240	6	0	22	28	aph(3'')-Ib; aph(6)-Id; blaCTX-M-15; blaTEM-1; dfrA14; sul2	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; silA; silB; silC; silE; silF; silP; silR; silS	AMINOGLYCOSIDE; BETA-LACTAM; SULFONAMIDE; TRIMETHOPRIM	BETA-LACTAM; CEPHALOSPORIN; STREPTOMYCIN; SULFONAMIDE; TRIMETHOPRIM
RefSeq_NZ_CP067262.1	IncFII	98282	1.1.1.7.30.1630	1	1	1	7	30	1630	0	0	0	0	none	none	none	none	none
RefSeq_NZ_CP067266.1	IncFII	303836	1.1.1.7.30.1779	1	1	1	7	30	1779	0	0	20	20	none	none	arsA; arsD; arsR; merD; merE; merP; merR; merT; pcoA; pcoC; pcoD; pcoR; pcoS; silA; silB; silC; silF; silP; silR; silS	none	none
RefSeq_NZ_CP067313.1	IncFII	104584	1.1.1.7.30.541	1	1	1	7	30	541	8	0	5	13	aph(3'')-Ib; aph(6)-Id; blaLAP-2; blaTEM-1; dfrA14; qnrS1; sul2; tet(A)	none	merD; merE; merP; merR; merT	AMINOGLYCOSIDE; BETA-LACTAM; QUINOLONE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	BETA-LACTAM; QUINOLONE; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP067340.1	IncFII	93832	1.1.1.7.30.327	1	1	1	7	30	327	0	6	0	6	none	mltE; pefA; rcK; spvB; spvD; traT	none	none	none
RefSeq_NZ_CP067371.1	IncFII	246731	1.1.1.7.30.1240	1	1	1	7	30	1240	12	0	22	34	aac(3)-IIe; aac(6')-Ib-cr5; aph(3'')-Ib; aph(6)-Id; blaCTX-M-15; blaOXA-1; blaTEM-1; catB3; dfrA14; qnrB1; sul2; tet(A)	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; silA; silB; silC; silE; silF; silP; silR; silS	AMINOGLYCOSIDE; AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; PHENICOL; QUINOLONE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; BETA-LACTAM; CEPHALOSPORIN; CHLORAMPHENICOL; GENTAMICIN; QUINOLONE; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
